,phrase,label,sentiment,subjectivity,language,count
Ba… nan,Ba… nan,LOC,0.0,0.0,de,1
Boden-Boden-Raketen,Boden-Boden-Raketen,LOC,0.0,0.0,de,1
Militä…,Militä…,LOC,-0.5666666666666667,0.3333333333333333,de,1
Katastrophenschutzbehö,Katastrophenschutzbehö,LOC,0.0,0.0,de,1
Krankheitsausbrüchen,Krankheitsausbrüchen,LOC,-0.3333333333333333,0.0,de,1
eingestürztem Erdbeben-Hochhaus,eingestürztem Erdbeben-Hochhaus,LOC,0.0,0.0,de,1
Erdbeben nun Regen,Erdbeben nun Regen,LOC,0.0,0.0,de,1
Erdbeben von Thailand,Erdbeben von Thailand,LOC,0.0,0.0,de,1
südosta… Kopiere,südosta… Kopiere,LOC,-0.5666666666666667,0.3333333333333333,de,1
Zentrum Bangkoks,Zentrum Bangkoks,LOC,0.0,0.0,de,1
Silom,Silom,LOC,0.0,0.0,de,1
Stadt Mandalay,Stadt Mandalay,LOC,-0.48,0.4,de,1
Vi…,Vi…,LOC,0.0,0.0,de,1
Erderschütterungen,Erderschütterungen,LOC,0.0,0.0,de,1
Stadt Istanbul,Stadt Istanbul,LOC,0.0,0.0,de,1
Erdbeben erschüttern Istanbul,Erdbeben erschüttern Istanbul,LOC,-0.7,0.0,de,1
Mars,Mars,LOC,1.0,0.0,de,1
Auschwitz,Auschwitz,LOC,0.0,0.0,de,1
Birkenau,Birkenau,LOC,0.0,0.0,de,1
türkischen Millionenmetropole,türkischen Millionenmetropole,LOC,0.0,0.0,de,1
Landeck,Landeck,LOC,0.0,0.0,de,1
Österreichischen Erdbebendienst,Österreichischen Erdbebendienst,LOC,0.0,0.0,de,1
Erdbeben-Gebiet Istanbul,Erdbeben-Gebiet Istanbul,LOC,0.7,0.0,de,1
Seismologe,Seismologe,LOC,-0.7,0.0,de,1
Super-Vulkan,Super-Vulkan,LOC,0.0,0.0,de,1
Moriwaki,Moriwaki,LOC,0.0,0.0,de,1
Jupiter,Jupiter,LOC,1.0,0.0,de,1
Blic,Blic,LOC,0.0,0.0,de,1
Venus,Venus,LOC,1.0,0.0,de,1
Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,0.0,0.0,de,1
Erdbebenwarte,Erdbebenwarte,LOC,0.0,0.0,de,1
Gaza-Geiseln,Gaza-Geiseln,LOC,0.0,0.0,de,1
Holocaust-Überlebende,Holocaust-Überlebende,LOC,0.0,0.0,de,1
Erdbeben bei Oscar-Party!,Erdbeben bei Oscar-Party!,LOC,0.7,0.0,de,1
Marmara-Meer,Marmara-Meer,LOC,-0.35,0.5,de,1
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.0,1.0,de,1
Erdbeben Istanbul,Erdbeben Istanbul,LOC,0.7,0.0,de,1
Digitalkonzerne,Digitalkonzerne,LOC,0.0,0.0,de,1
EU-Bußgelder,EU-Bußgelder,LOC,0.0,0.0,de,1
Istan,Istan,LOC,0.35,0.5,de,1
d…,d…,LOC,0.0,0.0,de,1
Istanb,Istanb,LOC,0.0,0.0,de,1
Atomdeal,Atomdeal,LOC,0.0,0.0,de,1
Moskau,Moskau,LOC,0.0,0.0,de,1
Silivr…,Silivr…,LOC,0.0,0.0,de,1
Sarif,Sarif,LOC,-0.15000000000000002,0.0,de,1
Irans,Irans,LOC,-0.85,0.0,de,1
Phleg…,Phleg…,LOC,0.0,0.0,de,1
Mandalay erschüt,Mandalay erschüt,LOC,0.0,0.0,de,1
Erdbeben Waffenruhe,Erdbeben Waffenruhe,LOC,0.0,0.0,de,1
Atem,Atem,LOC,0.7,0.0,de,1
Verwüstete Wohngebiete,Verwüstete Wohngebiete,LOC,0.0,1.0,de,1
Mand,Mand,LOC,-0.35,0.5,de,1
Zentral-Myanm,Zentral-Myanm,LOC,0.0,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Bangkok-Beben,Bangkok-Beben,LOC,0.0,0.0,de,1
US-,US-,LOC,-0.7,0.0,de,1
Erdbebentrümmern,Erdbebentrümmern,LOC,0.7,0.0,de,1
Flughafen der Wi…,Flughafen der Wi…,LOC,0.0,0.0,de,1
Great Wall Hotel,Great Wall Hotel,LOC,0.0,0.0,de,1
indischen Außenministeriums,indischen Außenministeriums,LOC,0.0,0.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
Erdbeben in Burma,Erdbeben in Burma,LOC,0.0,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de,1
Bürgerkriegsgebiet,Bürgerkriegsgebiet,LOC,0.0,0.0,de,1
Steirer Wolfgang Wedan,Steirer Wolfgang Wedan,LOC,0.0,0.0,de,1
Medienber,Medienber,LOC,-0.7,0.0,de,1
Dachpools,Dachpools,LOC,-0.35,0.5,de,1
Junta-Chef,Junta-Chef,LOC,0.0,0.0,de,1
Schuttberg,Schuttberg,LOC,0.0,0.0,de,1
Erdbebenofpern,Erdbebenofpern,LOC,-0.7,0.0,de,1
Flipf,Flipf,LOC,0.0,0.0,de,1
Erdbeben am Freitag,Erdbeben am Freitag,LOC,0.0,0.0,de,1
Bangko…,Bangko…,LOC,0.0,0.0,de,1
Millionenstadt Mandalay,Millionenstadt Mandalay,LOC,0.0,1.0,de,1
Erdbeben in Algerien,Erdbeben in Algerien,LOC,0.0,0.0,de,1
Retterinnen,Retterinnen,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1
Vorarlberger,Vorarlberger,LOC,0.0,1.0,de,1
Taiwan is…,Taiwan is…,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Pangai i…,Pangai i…,LOC,0.0,0.0,de,1
Deutschen Reiseverband,Deutschen Reiseverband,LOC,0.7,0.0,de,1
spr…,spr…,LOC,0.0,0.0,de,1
Malaysia,Malaysia,LOC,0.0,0.0,de,1
zwisc,zwisc,LOC,0.0,0.0,de,1
Erdbeben im Landkreis Oldenburg!,Erdbeben im Landkreis Oldenburg!,LOC,0.0,0.0,de,1
einheim,einheim,LOC,0.0,0.0,de,1
Epiz…,Epiz…,LOC,0.0,0.0,de,1
Thailand un…,Thailand un…,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.35,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1
Myanmar re,Myanmar re,LOC,0.0,0.0,de,1
Pu…,Pu…,LOC,0.0,0.0,de,1
Erdbeben bei Oldenburg,Erdbeben bei Oldenburg,LOC,-0.7,0.0,de,1
D…,D…,LOC,-0.7,0.0,de,1
30-stöckigen Rohbau,30-stöckigen Rohbau,LOC,0.0,0.0,de,1
Wissen,Wissen,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
E…,E…,LOC,0.0,0.0,de,1
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.0,0.0,de,1
Erdbeben erschüttert Oldenburg,Erdbeben erschüttert Oldenburg,LOC,0.7,0.0,de,1
Mitternach,Mitternach,LOC,0.0,0.0,de,1
Militärregierung de… Kopiere,Militärregierung de… Kopiere,LOC,-0.35,0.5,de,1
Min Aung Hlaing,Min Aung Hlaing,LOC,-1.0,0.0,de,1
Vorher-nachher-Vergleiche,Vorher-nachher-Vergleiche,LOC,0.0,0.0,de,1
City Hospital Mandalay,City Hospital Mandalay,LOC,0.0,0.0,de,1
Verheerendes,Verheerendes,LOC,-1.0,0.0,de,1
Hilfe.</li><li,Hilfe.</li><li,LOC,0.7,0.0,de,1
Katastrophengebiet von Myanmar,Katastrophengebiet von Myanmar,LOC,0.0,0.0,de,1
Yango,Yango,LOC,0.0,0.0,de,1
Yangon,Yangon,LOC,0.0,0.0,de,1
Unser Haus,Unser Haus,LOC,0.0,0.0,de,1
US-Hilfen,US-Hilfen,LOC,-0.7,0.0,de,1
Yangon Nie,Yangon Nie,LOC,-0.7,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
Erdbeben im Marmarameer,Erdbeben im Marmarameer,LOC,0.0,0.0,de,1
St. Georgen ob Judenburg,St. Georgen ob Judenburg,LOC,0.0,0.0,de,1
Seferovic-Fan,Seferovic-Fan,LOC,0.0,0.0,de,1
Afad,Afad,LOC,0.0,0.0,de,1
Kahramanmara,Kahramanmara,LOC,0.7,0.0,de,1
Küste d…,Küste d…,LOC,0.0,0.0,de,1
Dianchi-See,Dianchi-See,LOC,-1.0,0.0,de,1
Erdbeben am Mittelmeer,Erdbeben am Mittelmeer,LOC,0.7,0.0,de,1
türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,1
Vulkaninsel Santorini,Vulkaninsel Santorini,LOC,0.0,1.0,de,1
Präv,Präv,LOC,0.0,0.0,de,1
Callao,Callao,LOC,-0.7,0.0,de,1
Inter,Inter,LOC,-1.0,0.0,de,1
Kopiere,Kopiere,LOC,-0.5666666666666667,0.3333333333333333,de,1
Mega-Talent,Mega-Talent,LOC,0.0,0.0,de,1
Fohnsdorf,Fohnsdorf,LOC,0.0,0.0,de,1
Leichtes Erdbeben,Leichtes Erdbeben,LOC,0.0,0.0,de,1
Syri,Syri,LOC,-1.0,0.0,de,1
Antakya,Antakya,LOC,0.0,0.0,de,1
Südtürkei,Südtürkei,LOC,-0.5,0.5,de,1
Erdbeben in Nepal,Erdbeben in Nepal,LOC,0.7,0.0,de,1
Erdbebenserie,Erdbebenserie,LOC,0.0,0.0,de,1
griec…,griec…,LOC,0.0,0.0,de,1
Mittagsstunden,Mittagsstunden,LOC,0.0,0.0,de,1
sp…,sp…,LOC,0.0,0.0,de,1
Gefängnis-Flucht,Gefängnis-Flucht,LOC,0.0,0.0,de,1
Karatschi,Karatschi,LOC,0.0,1.0,de,1
Korruptionsvorwurf,Korruptionsvorwurf,LOC,0.0,0.0,de,1
Pico del Teide,Pico del Teide,LOC,0.0,0.0,de,1
Wear-OS-Smartwatches,Wear-OS-Smartwatches,LOC,0.0,0.0,de,1
16-Millionen-Metropole Istanbul,16-Millionen-Metropole Istanbul,LOC,-1.0,0.0,de,1
Erdbeben bei Meran,Erdbeben bei Meran,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Meran,Meran,LOC,0.7,0.0,de,1
Erdbebendienstes,Erdbebendienstes,LOC,0.0,0.0,de,1
Erdbeben-Warnungen,Erdbeben-Warnungen,LOC,0.0,0.0,de,1
Phlegräischen…,Phlegräischen…,LOC,0.0,0.0,de,1
Stärkstes Beben der Region,Stärkstes Beben der Region,LOC,0.0,0.0,de,1
Wiener Neustadt,Wiener Neustadt,LOC,0.0,0.0,de,1
Erdbeben: Tsunami-Warnung,Erdbeben: Tsunami-Warnung,LOC,0.0,0.0,de,1
Katalonien,Katalonien,LOC,-0.7,0.0,de,1
Barcelona,Barcelona,LOC,0.7,0.0,de,1
Befürchtungen,Befürchtungen,LOC,0.0,0.0,de,1
Bricht,Bricht,LOC,-0.6666666666666666,0.26666666666666666,de,1
Bedrohlicher Bebenschwarm,Bedrohlicher Bebenschwarm,LOC,-0.6666666666666666,0.26666666666666666,de,1
Erdbeben auf Santorini,Erdbeben auf Santorini,LOC,0.7,0.0,de,1
Alaskas Küste,Alaskas Küste,LOC,0.0,0.0,de,1
Siders,Siders,LOC,0.0,1.0,de,1
Warnung,Warnung,LOC,0.0,0.0,de,1
Tsunamiwarnung,Tsunamiwarnung,LOC,0.0,0.0,de,1
Beliebte Insel,Beliebte Insel,LOC,0.7,0.0,de,1
Äg,Äg,LOC,0.0,0.0,de,1
Süditaliens,Süditaliens,LOC,0.0,0.0,de,1
Kykladen-Insel,Kykladen-Insel,LOC,0.0,1.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,1.0,de,1
Wackelnde Gebäude,Wackelnde Gebäude,LOC,0.0,0.0,de,1
App-Stores,App-Stores,LOC,0.0,0.0,de,1
Pernitz,Pernitz,LOC,0.0,0.0,de,1
Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.7,0.0,de,1
Santa María de Jesús,Santa María de Jesús,LOC,0.0,0.0,de,1
US-Metropole,US-Metropole,LOC,1.0,0.0,de,1
Satorini,Satorini,LOC,-0.7,0.0,de,1
Kathmandu-Tals,Kathmandu-Tals,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,-0.7,0.0,de,1
japanischen Inseln,japanischen Inseln,LOC,0.0,0.0,de,1
New York fl…,New York fl…,LOC,0.0,0.0,de,1
Erdbeben am Mont-Blanc-Massiv,Erdbeben am Mont-Blanc-Massiv,LOC,0.0,0.0,de,1
Tokar…,Tokar…,LOC,0.0,0.0,de,1
Erdbeben von Santorin,Erdbeben von Santorin,LOC,0.0,0.0,de,1
Schwaches Erdbeben bei Sollenau,Schwaches Erdbeben bei Sollenau,LOC,-0.7,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Ierapetra,Ierapetra,LOC,0.0,0.0,de,1
Alicudi,Alicudi,LOC,0.0,0.0,de,1
Filicudi,Filicudi,LOC,0.0,0.0,de,1
Fry,Fry,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Erdbebenvorsorge,Erdbebenvorsorge,LOC,0.0,0.0,de,1
Katastrophenregion,Katastrophenregion,LOC,0.0,0.0,de,1
Krisenland Myanmar,Krisenland Myanmar,LOC,0.0,0.0,de,1
(dpa),(dpa),LOC,-0.7,0.0,de,1
Kykladeninsel,Kykladeninsel,LOC,0.0,0.0,de,1
Mittelmeer-Region,Mittelmeer-Region,LOC,0.7,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Imamoğlu,Imamoğlu,LOC,0.0,0.0,de,1
Erdbebenalarm,Erdbebenalarm,LOC,-0.7,0.0,de,1
b…,b…,LOC,0.0,0.0,de,1
Insel Amorgos,Insel Amorgos,LOC,0.7,0.0,de,1
Erdbeben in Kroatien,Erdbeben in Kroatien,LOC,0.0,0.0,de,1
Kos,Kos,LOC,0.0,0.0,de,1
Online-Abo,Online-Abo,LOC,0.0,0.0,de,1
Unterwasser-Vulkan,Unterwasser-Vulkan,LOC,0.0,0.0,de,1
Fatih,Fatih,LOC,0.7,0.0,de,1
16-Millionen-Stadt Istanbul,16-Millionen-Stadt Istanbul,LOC,0.7,0.0,de,1
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.0,0.0,de,1
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,1
Universität Bremen,Universität Bremen,LOC,0.0,0.0,de,1
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,LOC,0.7,0.0,de,1
Beben von Istanbul,Beben von Istanbul,LOC,0.7,0.0,de,1
Südam,Südam,LOC,0.7,0.0,de,1
Muss Santorini,Muss Santorini,LOC,-1.0,0.0,de,1
Magdeburg,Magdeburg,LOC,0.0,0.0,de,1
Erdbeben im Kopf,Erdbeben im Kopf,LOC,0.0,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Tiefsee,Tiefsee,LOC,0.0,0.0,de,1
chilenischen Atacama-Wüste,chilenischen Atacama-Wüste,LOC,0.0,0.0,de,1
griechische Inseln,griechische Inseln,LOC,0.7,0.0,de,1
Erschütt,Erschütt,LOC,0.0,0.0,de,1
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.0,0.0,de,1
Erdbeben vor Sizilien,Erdbeben vor Sizilien,LOC,0.0,0.0,de,1
Übersee,Übersee,LOC,1.0,0.0,de,1
Mega-Beben Kalifornien,Mega-Beben Kalifornien,LOC,0.0,0.0,de,1
Schweres Erdbeben in Karibik,Schweres Erdbeben in Karibik,LOC,-1.0,0.0,de,1
Atomkraftwerk Fukushima Daiichi,Atomkraftwerk Fukushima Daiichi,LOC,1.0,0.0,de,1
Bergsturz,Bergsturz,LOC,0.7,0.0,de,1
Schweres Erdbeben in der Karibik,Schweres Erdbeben in der Karibik,LOC,0.0,0.0,de,1
Blatten,Blatten,LOC,0.7,0.0,de,1
Cayman-Inseln,Cayman-Inseln,LOC,0.7,0.0,de,1
st…,st…,LOC,0.0,0.0,de,1
Karibik-Region,Karibik-Region,LOC,0.0,0.0,de,1
Morg,Morg,LOC,0.0,0.0,de,1
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,LOC,0.0,0.0,de,1
Trauminsel Santorini,Trauminsel Santorini,LOC,0.0,0.0,de,1
griechi…,griechi…,LOC,0.0,1.0,de,1
Fethiye,Fethiye,LOC,0.7,0.0,de,1
Côte,Côte,LOC,-1.0,0.0,de,1
Côte d’Azur,Côte d’Azur,LOC,-1.0,0.0,de,1
Ista,Ista,LOC,0.0,0.0,de,1
Kraterrand,Kraterrand,LOC,0.0,0.0,de,1
So gefährlich,So gefährlich,LOC,-1.0,0.0,de,1
Ägäis-Inseln,Ägäis-Inseln,LOC,0.0,0.0,de,1
Athener Fo,Athener Fo,LOC,0.0,0.0,de,1
Athener,Athener,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.7,0.0,de,1
bang,bang,LOC,-0.7,0.0,de,1
Lassithi,Lassithi,LOC,0.0,0.0,de,1
Neapolis,Neapolis,LOC,0.0,0.0,de,1
Na…,Na…,LOC,-0.7,0.0,de,1
Gardasee,Gardasee,LOC,0.35,0.5,de,1
Rovereto,Rovereto,LOC,0.35,0.5,de,1
Erdbeben am Gardasee,Erdbeben am Gardasee,LOC,0.0,0.0,de,1
Santorin-Serie,Santorin-Serie,LOC,0.0,0.0,de,1
Blauen Moschee,Blauen Moschee,LOC,-0.7,0.0,de,1
