,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
erschütter+t werd+en,3.4314510983188145,-0.014326162240498343,-0.029377290207697134,0.021188635596323342,0.03617601810992242,-0.006637845658934429,erschütter+t werd+en
meteorologie+behörde geb,3.8774953740451785,-0.028850529352835375,-0.04487915363461838,0.08158772193604125,0.009948839081295235,-0.12884403625444454,meteorologie+behörde geb
Freitag,4.022846740363217,-0.03859241108471348,-0.05484304225541048,0.11034167266002277,-0.0026355803651377484,-0.16564440959567173,Freitag
geb freitag,4.022846740363217,-0.03859241108471348,-0.05484304225541048,0.11034167266002277,-0.0026355803651377484,-0.16564440959567173,geb freitag
freitag warnung,4.628686843534839,-0.1149739682624927,-0.13171456826399885,0.28041758353603513,-0.08558261108732107,-0.3059278219753896,freitag warnung
warnung meter,5.164855111976923,0.021708403450366856,0.0034656767619402305,0.010591599886816324,0.02755560246578534,-0.41553166349766485,warnung meter
Tsunamiwellen,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,Tsunamiwellen
hoch+en tsunamiwelle+n,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,hoch+en tsunamiwelle+n
heraus,5.004188213640294,0.020203516530080845,0.002131498024583143,0.009196358320699366,0.029065508866154742,-0.38392981774697393,heraus
tsunamiwelle+n heraus,5.004188213640294,0.020203516530080845,0.002131498024583143,0.009196358320699366,0.029065508866154742,-0.38392981774697393,tsunamiwelle+n heraus
Regi…,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,Regi…
der regi…,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,der regi…
+264,4.158443281706385,0.010457451628600279,-0.0064150165966628935,0.00022112173664107877,0.03800567821375322,-0.19879540632214093,+264
regi… +264,4.158443281706385,0.010457451628600279,-0.0064150165966628935,0.00022112173664107877,0.03800567821375322,-0.19879540632214093,regi… +264
+264 char+s,4.043635443313968,0.008831966575416465,-0.007825199996535125,-0.0012659456166653994,0.03937193845073136,-0.17079876275791403,+264 char+s
Tiefseebohrungen,2.789263781953289,-0.017473765380914847,-0.030106673502541422,-0.024981034403442834,0.057889564938220596,0.20056770321290113,Tiefseebohrungen
Starkbebenarchiv,2.8072292960043637,-0.016931523341059754,-0.029656824089641556,-0.02449834126586744,0.05756248183268954,0.19414740553267515,Starkbebenarchiv
tief+see+bohrung+en starkbebenarchiv,2.8072292960043637,-0.016931523341059754,-0.029656824089641556,-0.02449834126586744,0.05756248183268954,0.19414740553267515,tief+see+bohrung+en starkbebenarchiv
starkbebenarchiv der,2.8236797482680394,-0.016441116260643148,-0.029249660819648703,-0.024061583741262434,0.057265051257665414,0.18830447717578383,starkbebenarchiv der
Japangraben,3.637921874912138,0.002287623648755853,-0.013461024507066212,-0.007225988322310512,0.044567024812663905,-0.06506721834151237,Japangraben
der japan+graben,2.8277233188111186,-0.016321453949262526,-0.029150264701755663,-0.023954982333434446,0.05719224169343238,0.18687347988710915,der japan+graben
tektonisch,2.8457127577941006,-0.0157932440093342,-0.028711297779279672,-0.02348428477625144,0.05686973850137128,0.18053182060705078,tektonisch
japan+graben tektonisch,2.8457127577941006,-0.0157932440093342,-0.028711297779279672,-0.02348428477625144,0.05686973850137128,0.18053182060705078,japan+graben tektonisch
hochsensibler,2.8581041045674698,-0.015433304126372362,-0.028411969218773238,-0.023163403954208666,0.056648930161378244,0.17618688227311155,hochsensibler
tektonisch hochsensibl+er,2.8581041045674698,-0.015433304126372362,-0.028411969218773238,-0.023163403954208666,0.056648930161378244,0.17618688227311155,tektonisch hochsensibl+er
Tiefseegraben,2.874824987329298,-0.014952555378747054,-0.028011918923745747,-0.022734656629091382,0.056352677516594,0.17035358836430145,Tiefseegraben
hochsensibl+er tief+see+graben,2.874824987329298,-0.014952555378747054,-0.028011918923745747,-0.022734656629091382,0.056352677516594,0.17035358836430145,hochsensibl+er tief+see+graben
tief+see+graben pazifik,2.896730537884741,-0.014331194135026985,-0.027494423301200995,-0.022180221907671747,0.055967491940415164,0.16276268651953385,tief+see+graben pazifik
birgt,2.9091225448784748,-0.013983858222085789,-0.027204932271413677,-0.021870156963692485,0.05575104256560849,0.15849388204410034,birgt
pazifik berg+t,2.9091225448784748,-0.013983858222085789,-0.027204932271413677,-0.021870156963692485,0.05575104256560849,0.15849388204410034,pazifik berg+t
seltenes,2.9236080138599143,-0.013581597683766083,-0.026869470083036303,-0.021510934762826495,0.05549933940726024,0.15352691207481545,seltenes
berg+t selten+es,2.9236080138599143,-0.013581597683766083,-0.026869470083036303,-0.021510934762826495,0.05549933940726024,0.15352691207481545,berg+t selten+es
Archiv,2.9373470968637942,-0.013203748757141703,-0.026554175875696986,-0.021173388450592672,0.05526189934127674,0.14883856080425778,Archiv
selten+es archiv,2.9373470968637942,-0.013203748757141703,-0.026554175875696986,-0.021173388450592672,0.05526189934127674,0.14883856080425778,selten+es archiv
archiv der,2.9501674124720556,-0.01285435619015779,-0.02626246268802721,-0.02086115610171116,0.05504146169290268,0.14448346805626558,archiv der
Sedimentablagerungen,2.9568071100581577,-0.01267460015858022,-0.026112319980051094,-0.020700478102796304,0.054927719102123726,0.1422353796796723,Sedimentablagerungen
der sediment+ablagerung+en,2.9568071100581577,-0.01267460015858022,-0.026112319980051094,-0.020700478102796304,0.054927719102123726,0.1422353796796723,der sediment+ablagerung+en
"sediment+ablagerung+en 7,5",3.0002820550278093,-0.011517333830993178,-0.025144695735958178,-0.019665378479527856,0.05418998514645148,0.12763908419703626,"sediment+ablagerung+en 7,5"
"7,5 kilo+meter+n",3.0205047107508105,-0.010990406273887478,-0.024703534806165876,-0.01919369692275139,0.05385090293789588,0.12092144659980797,"7,5 kilo+meter+n"
Meerestiefe,3.0444426556685933,-0.010375734959192204,-0.0241884490589791,-0.01864316943375293,0.053452801149599306,0.11302753828478064,Meerestiefe
kilo+meter+n meer+es+tiefe,3.0444426556685933,-0.010375734959192204,-0.0241884490589791,-0.01864316943375293,0.053452801149599306,0.11302753828478064,kilo+meter+n meer+es+tiefe
zeugen,3.0728671404552967,-0.009658308270685992,-0.02358662182419157,-0.018000196438089883,0.05298461770924611,0.10373433905057632,zeugen
meer+es+tiefe zeug+en,3.0728671404552967,-0.009658308270685992,-0.02358662182419157,-0.018000196438089883,0.05298461770924611,0.10373433905057632,meer+es+tiefe zeug+en
historischen,3.101369899921289,-0.00895211148482436,-0.02299354398428629,-0.017366850728748807,0.05251999026688463,0.09450146970724929,historischen
zeug+en historisch+en,3.101369899921289,-0.00895211148482436,-0.02299354398428629,-0.017366850728748807,0.05251999026688463,0.09450146970724929,zeug+en historisch+en
Starkbebenereignissen,3.1386072321366125,-0.008048809087976595,-0.022233955770763994,-0.016556096247894378,0.05192012697217534,0.08256624191287747,Starkbebenereignissen
historisch+en starkbebenereignisse+n,3.1386072321366125,-0.008048809087976595,-0.022233955770763994,-0.016556096247894378,0.05192012697217534,0.08256624191287747,historisch+en starkbebenereignisse+n
Herbst,3.2279510602362533,-0.005966280064920099,-0.020478527578684673,-0.014684180979867806,0.05051271457485242,0.054497797512798304,Herbst
zog,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,zog
herbst zieh,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,herbst zieh
Team,3.2916562987652767,-0.004550097535798998,-0.019281370006116433,-0.013409000819365498,0.049535460238012224,0.034954514416380596,Team
zieh team,3.2916562987652767,-0.004550097535798998,-0.019281370006116433,-0.013409000819365498,0.049535460238012224,0.034954514416380596,zieh team
Tiroler,4.578539379071111,0.015731122130457523,-0.001810286517436882,0.005064855548246259,0.03333799026616989,-0.29503464760769965,Tiroler
team tiroler,3.3356481099402333,-0.003603518156410087,-0.018479625519116746,-0.012555651839526201,0.04887282853746105,0.021678390487309875,team tiroler
Beteiligung,3.3792670494882304,-0.002689099505375294,-0.01770392052367491,-0.011730515539683524,0.048225340934238636,0.008686550072412574,Beteiligung
tiroler beteiligung,3.3792670494882304,-0.002689099505375294,-0.01770392052367491,-0.011730515539683524,0.048225340934238636,0.008686550072412574,tiroler beteiligung
Diese,4.777056254587654,0.017911858477882014,0.00010742216639867755,0.007076593621789834,0.03129338612782011,-0.33747912368325056,Diese
beteiligung dieser+e,3.5054806274900088,-0.00017009987087809726,-0.015560859604577723,-0.009453448368410966,0.04640284840813182,-0.027982250542673736,beteiligung dieser+e
Bohrkerne,5.670065059698123,0.02591200432730532,0.0072139723059885955,0.014502823967511897,0.023124113973197292,-0.5088552052590956,Bohrkerne
dieser+e bohr+kern+e,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,dieser+e bohr+kern+e
geben,5.041861317941079,0.02056456640009731,0.002451227044443576,0.009530866736017178,0.028706736221449734,-0.3914299362324429,geben
bohr+kern+e geb+en,5.041861317941079,0.02056456640009731,0.002451227044443576,0.009530866736017178,0.028706736221449734,-0.3914299362324429,bohr+kern+e geb+en
erstmals,5.973854323357454,0.028116075007319722,0.0091922778508992,0.016561953671148,0.020663790431224075,-0.5610469475990637,erstmals
geb+en erstmals,5.256487336268584,0.022527508070359213,0.0041935569582082785,0.011352116700882521,0.026717392691265305,-0.433117610085993,geb+en erstmals
durchgehenden,5.698073513299156,0.026124437438921958,0.007404252446683986,0.014701033849068875,0.022891273159386646,-0.5137827508010935,durchgehenden
erstmals durch+geh+end+en,5.698073513299156,0.026124437438921958,0.007404252446683986,0.014701033849068875,0.022891273159386646,-0.5137827508010935,erstmals durch+geh+end+en
durch+geh+end+en blick,6.359529444589882,0.03062943972861462,0.01145935298031972,0.018917227967002032,0.01773191377538821,-0.6236090011268741,durch+geh+end+en blick
Erdbeben-,12.196049449129964,0.05033856353327905,0.02967372981004086,0.03766753397028017,-0.01152971983874365,-1.2747666968662175,Erdbeben-
blick erdbeben+-,7.540087640461763,0.03682800819876501,0.017102791018310828,0.024759571433494058,0.009850834948078561,-0.7938884185674286,blick erdbeben+-
Tsunamigeschichte,12.7386080243682,0.05133124419383529,0.0306124437593797,0.038625619259626175,-0.013392930706463987,-1.3182919971327058,Tsunamigeschichte
erdbeben+- tsunamigeschicht+e,12.7386080243682,0.05133124419383529,0.0306124437593797,0.038625619259626175,-0.013392930706463987,-1.3182919971327058,erdbeben+- tsunamigeschicht+e
Japan-Grabens,6.711242740535565,0.03268632751344443,0.013323688500684699,0.02085053878445644,0.015224638412124607,-0.6774387542798644,Japan-Grabens
tsunamigeschicht+e japan+-+graben+s,6.711242740535565,0.03268632751344443,0.013323688500684699,0.02085053878445644,0.015224638412124607,-0.6774387542798644,tsunamigeschicht+e japan+-+graben+s
Geologe,5.561991451077454,0.025073453989062366,0.006463679947563687,0.013720941572892824,0.0240345708093996,-0.48961083199917893,Geologe
japan+-+graben+s geologe,3.946666457069572,0.007387434339542078,-0.00907488535325975,-0.002585193771333619,0.04055959780525757,-0.1465259008920748,japan+-+graben+s geologe
Michael,5.331531127940301,0.023178436513283024,0.004772848587787674,0.01195703988512214,0.026042796768399882,-0.44729307616654096,Michael
geologe michael,5.331531127940301,0.023178436513283024,0.004772848587787674,0.01195703988512214,0.026042796768399882,-0.44729307616654096,geologe michael
Strasser,5.143473770367407,0.021513291567181275,0.0032924711742087706,0.010410557620676707,0.027753540384166987,-0.41138329521875183,Strasser
michael straße+r,5.143473770367407,0.021513291567181275,0.0032924711742087706,0.010410557620676707,0.027753540384166987,-0.41138329521875183,michael straße+r
Expedition,4.621175536556979,0.016214635552477107,-0.0013857897160297363,0.005510447486934896,0.032890761365035374,-0.30430373108187403,Expedition
erst+e expedition,4.621175536556979,0.016214635552477107,-0.0013857897160297363,0.005510447486934896,0.032890761365035374,-0.30430373108187403,erst+e expedition
Prof…,3.3154880610856816,-0.004034210725259942,-0.018844574453360883,-0.01294402617868638,0.04917527695081444,0.02774054590732074,Prof…
expedition prof…,3.3154880610856816,-0.004034210725259942,-0.018844574453360883,-0.01294402617868638,0.04917527695081444,0.02774054590732074,expedition prof…
+6881,3.282518220178738,-0.004749882699723236,-0.019450425767120166,-0.01358900436170811,0.0496743399931977,0.03773450890706844,+6881
prof… +6881,3.282518220178738,-0.004749882699723236,-0.019450425767120166,-0.01358900436170811,0.0496743399931977,0.03773450890706844,prof… +6881
+6881 chars,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,+6881 chars
erdbeben auch,4.070462001231805,0.009219762130897292,-0.007489151813564637,-0.0009114202937158978,0.039048903319101595,-0.1774111200401644,erdbeben auch
Großraum,11.547664659513359,0.04904588538018168,0.02845444996177216,0.03642191044956519,-0.009173029072909731,-1.2201378357540145,Großraum
auch großraum,4.098476121251422,0.00961945537010784,-0.007142543464573498,-0.0005458560544191071,0.03871405939915701,-0.1842698400891125,auch großraum
großraum tokio,11.899253310907524,0.049762177474149974,0.029129634719751666,0.03711184883026055,-0.010469378484757865,-1.2501302643779466,großraum tokio
tokio erdbeben,4.017913910639862,0.008455414681290511,-0.008151276990925278,-0.0016100443132637957,0.03968389031209328,-0.1644174534515234,tokio erdbeben
erschütter+t der,4.378930411850639,0.013347150889363729,-0.003897540509964199,0.0028715646342122154,0.03549443132300415,-0.2504591095711992,erschütter+t der
der erde,5.4973303348142295,0.024556905083506792,0.006002140391607516,0.013239714419808726,0.02458865716197507,-0.4779171939383414,der erde
erde japan,5.565074636341885,0.02509780148371181,0.006485446635836158,0.013743631954169182,0.024008327954879633,-0.4901650095908484,erde japan
japan komm+t,5.654543922945848,0.025793430527030443,0.00710779987464448,0.014392212517538068,0.023253690557589576,-0.5061140692967581,japan komm+t
Ruhe,5.934430921171875,0.02784200258736398,0.008945784963440789,0.016305586009124483,0.0209751916798391,-0.5544257514480565,Ruhe
komm+t ruhe,5.934430921171875,0.02784200258736398,0.008945784963440789,0.016305586009124483,0.0209751916798391,-0.5544257514480565,komm+t ruhe
Erneut,6.059047101537924,0.028696934621623357,0.009715153654089098,0.017105591578036792,0.01999853094641545,-0.5752071569581527,Erneut
erneut komm+t,6.222123000593674,0.029767320406028332,0.010680360941970248,0.01810846387753191,0.018753399919109986,-0.6017657801503244,erneut komm+t
komm+t erdbeben,6.765515749680198,0.032986053228935205,0.013596041075774837,0.021132698303468617,0.014850725665748733,-0.6854931098708649,komm+t erdbeben
diesmal,7.188456327842025,0.035178236029864036,0.01559337656344455,0.023199852043096318,0.01204624498078645,-0.7461310647926834,diesmal
erdbeben diesmal,7.188456327842025,0.035178236029864036,0.01559337656344455,0.023199852043096318,0.01204624498078645,-0.7461310647926834,erdbeben diesmal
trifft,7.632944249002659,0.03724039599974655,0.017480944622647647,0.02514999623593087,0.009290097605076668,-0.8061282620583023,trifft
diesmal treff+t,7.632944249002659,0.03724039599974655,0.017480944622647647,0.02514999623593087,0.009290097605076668,-0.8061282620583023,diesmal treff+t
treff+t großraum,8.850831653569427,0.041914129716083375,0.021790798163237677,0.029590318693941006,0.002572674156900442,-0.9541660399711677,treff+t großraum
ein tsunami-gefahr,26.159363852916016,0.06396822596628064,0.04274205843783318,0.05093743798380899,-0.042105034219538845,-2.037861821955938,ein tsunami-gefahr
besteht,9.729915442036145,0.04462471287706144,0.024310933585468045,0.03217876623267546,-0.0016588034548942394,-1.0488598189336324,besteht
tsunami-gefahr besteh+t,9.729915442036145,0.04462471287706144,0.024310933585468045,0.03217876623267546,-0.0016588034548942394,-1.0488598189336324,tsunami-gefahr besteh+t
besteh+t jedoch,6.633479305691212,0.032248973601049065,0.012926590928194509,0.020439019276052725,0.015766267557665706,-0.6657840619150067,besteh+t jedoch
Glück,5.98482414330895,0.028191736421712018,0.009260350426770411,0.016632743471897533,0.02057754374521021,-0.5628815688841761,Glück
jedoch glück,5.98482414330895,0.028191736421712018,0.009260350426770411,0.016632743471897533,0.02057754374521021,-0.5628815688841761,jedoch glück
hinzu+füg+en der,4.064903336365451,0.009139816849298845,-0.007558448737773248,-0.0009845194583083304,0.03911564579209829,-0.1760445764368416,hinzu+füg+en der
jedo…,4.510769494758758,0.014944512242812636,-0.0025000422412372277,0.004340483166054148,0.03405835394067089,-0.28012237185283717,jedo…
besteh+t jedo…,4.510769494758758,0.014944512242812636,-0.0025000422412372277,0.004340483166054148,0.03405835394067089,-0.28012237185283717,besteh+t jedo…
+1176,4.267292081506042,0.011920135884612312,-0.005142441586719953,0.0015616008284155334,0.036748115432235384,-0.22463406633010535,+1176
jedo… +1176,4.267292081506042,0.011920135884612312,-0.005142441586719953,0.0015616008284155334,0.036748115432235384,-0.22463406633010535,jedo… +1176
+1176 chars,4.110034452280884,0.009782821530131363,-0.007000801323305172,-0.0003963919306472358,0.03857663952539832,-0.18708602423480153,+1176 chars
erdbeben großraum,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,erdbeben großraum
großraum japanisch+en,3.702872539480637,0.0034296761145575826,-0.01248222496699871,-0.006188954623681906,0.04369355140086378,-0.08276349367056661,großraum japanisch+en
Hauptstadt,4.640362621541052,-0.002555855438998158,0.04595012022627942,-0.013202956191818832,0.015517767707847272,-0.30844712759040904,Hauptstadt
japanisch+en haupt+stadt,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,japanisch+en haupt+stadt
haupt+stadt tokio,4.065004447358022,0.009141272936175077,-0.007557186685984847,-0.000983188122265351,0.03911443086322905,-0.17606945027188772,haupt+stadt tokio
tokio erschütter+t,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,tokio erschütter+t
gefahr tsunami,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,gefahr tsunami
tsunami infolge,5.594101712690605,0.025325784524592942,0.0066893165120756465,0.013956132289197459,0.023762042264455843,-0.4953673902878416,tsunami infolge
Erschütterung,4.645111493781848,0.01648234425759078,-0.001150586637140268,0.005757270155608205,0.03264166808110527,-0.30946998815646226,Erschütterung
infolge erschütterung,4.645111493781848,0.01648234425759078,-0.001150586637140268,0.005757270155608205,0.03264166808110527,-0.30946998815646226,infolge erschütterung
erschütterung stärke,4.065004447358022,0.009141272936175077,-0.007557186685984847,-0.000983188122265351,0.03911443086322905,-0.17606945027188772,erschütterung stärke
"4,9",3.9290150472317777,0.007117009695058586,-0.009308469954312414,-0.002831928950831069,0.0407792453180647,-0.142043383567345,"4,9"
"stärke 4,9",3.9290150472317777,0.007117009695058586,-0.009308469954312414,-0.002831928950831069,0.0407792453180647,-0.142043383567345,"stärke 4,9"
bestand,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,bestand
"4,9 besteh",3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,"4,9 besteh"
besteh jedoch,3.7512312819921334,0.004254765735415879,-0.011773858546366762,-0.005438945039040535,0.04305413416954682,-0.095738741166193,besteh jedoch
Angaben,4.2831600035797015,0.012127350683175539,-0.004961878258830619,0.001751684878374309,0.03656773744592447,-0.22834566897570108,Angaben
jedoch angabe+n,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,jedoch angabe+n
nationalen,3.513236597729703,-2.1137765037554653e-05,-0.01543384150200623,-0.009318606405234822,0.046293237126309644,-0.030192333424715674,nationalen
angabe+n national+en,3.513236597729703,-2.1137765037554653e-05,-0.01543384150200623,-0.009318606405234822,0.046293237126309644,-0.030192333424715674,angabe+n national+en
Wetterbehörd…,3.4345145484446284,-0.001563928790855378,-0.016747800026461986,-0.010714142790241321,0.047418439876593624,-0.007530203846174929,Wetterbehörd…
national+en wetterbehörd…,3.4345145484446284,-0.001563928790855378,-0.016747800026461986,-0.010714142790241321,0.047418439876593624,-0.007530203846174929,national+en wetterbehörd…
+1050,3.346122307752099,-0.003381783083998776,-0.01829163550059356,-0.012355637306085937,0.04871649234170613,0.018543231469105657,+1050
wetterbehörd… +1050,3.346122307752099,-0.003381783083998776,-0.01829163550059356,-0.012355637306085937,0.04871649234170613,0.018543231469105657,wetterbehörd… +1050
+1050 char+s,3.3154880610856816,-0.004034210725259942,-0.018844574453360883,-0.01294402617868638,0.04917527695081444,0.02774054590732074,+1050 char+s
ein jahr,2.303002212436233,-0.13658660753104293,0.1757232324802561,-0.14073541013892474,-0.018648999784571237,0.3921318052744734,ein jahr
Anschlag,2.320970453012391,-0.14435842294515414,0.192138027794687,-0.14850722555303575,-0.026420815198682248,0.38435998986036235,Anschlag
jahr anschlag,2.320970453012391,-0.14435842294515414,0.192138027794687,-0.14850722555303575,-0.026420815198682248,0.38435998986036235,jahr anschlag
Magdeburg,2.560964028339167,-0.24275678719264135,0.3707455026876862,-0.24690558980052324,-0.1248191794461696,0.2859616256128749,Magdeburg
anschlag magdeburg,2.337293372726289,-0.15136660759606582,0.20660587446515777,-0.1555154102039476,-0.03342899984959404,0.3773518052094506,anschlag magdeburg
Trauer,2.382374822853816,-0.170470840932913,0.24452561865243408,-0.17461964354079482,-0.05253323318644117,0.3582475718726033,Trauer
magdeburg trauer,2.382374822853816,-0.170470840932913,0.24452561865243408,-0.17461964354079482,-0.05253323318644117,0.3582475718726033,magdeburg trauer
Angst,2.4112996949242533,-0.18253892065352922,0.2674034850568705,-0.18668772326141106,-0.06460131290705746,0.34617949215198723,Angst
trauer angst,2.4112996949242533,-0.18253892065352922,0.2674034850568705,-0.18668772326141106,-0.06460131290705746,0.34617949215198723,trauer angst
rechter,2.4648896024071134,-0.20452004646720445,0.3071072073492302,-0.2086688490750863,-0.08658243872073261,0.32419836633831195,rechter
angst recht+er,2.4648896024071134,-0.20452004646720445,0.3071072073492302,-0.2086688490750863,-0.08658243872073261,0.32419836633831195,angst recht+er
Gewalt,2.5373461680905436,-0.23349174513485355,0.3559121101579954,-0.23764054774273516,-0.11555413738838166,0.295226667670663,Gewalt
recht+er gewalt,2.5373461680905436,-0.23349174513485355,0.3559121101579954,-0.23764054774273516,-0.11555413738838166,0.295226667670663,recht+er gewalt
Sechs,2.6601458115743277,-0.28075396368978583,0.4280496720272271,-0.28490276629766753,-0.16281635594331384,0.2479644491157308,Sechs
gewalt sechs,2.6601458115743277,-0.28075396368978583,0.4280496720272271,-0.28490276629766753,-0.16281635594331384,0.2479644491157308,gewalt sechs
sechs tot+e,2.9545965428863976,-0.3857351338435139,0.5619806192216078,-0.3898839364513956,-0.267797526097042,0.14298327896200258,sechs tot+e
tot+e hundert+e,2.6601458115743277,-0.28075396368978583,0.4280496720272271,-0.28490276629766753,-0.16281635594331384,0.2479644491157308,tot+e hundert+e
hundert+e verletz+t+e,2.515130563600847,-0.2246977421780337,0.3414958463015129,-0.22884654478591537,-0.10676013443156196,0.3040206706274828,hundert+e verletz+t+e
unzählige,2.4200843868227118,-0.1861754361657424,0.2741429824304752,-0.19032423877362417,-0.06823782841927065,0.34254297663977407,unzählige
verletz+t+e un+zählig+e,2.4200843868227118,-0.1861754361657424,0.2741429824304752,-0.19032423877362417,-0.06823782841927065,0.34254297663977407,verletz+t+e un+zählig+e
un+zählig+e betreff+en+e,2.382374822853816,-0.170470840932913,0.24452561865243408,-0.17461964354079482,-0.05253323318644117,0.3582475718726033,un+zählig+e betreff+en+e
betreff+en+e der,2.3512173574776347,-0.1573062445034996,0.21862838836902224,-0.1614550471113813,-0.03936863675702788,0.37141216830201684,betreff+en+e der
Amokfahrt,2.34296376153383,-0.15378971872835454,0.21153663516281254,-0.1579385213362362,-0.035852110981882714,0.37492869407716195,Amokfahrt
der amokfahrt,2.34296376153383,-0.15378971872835454,0.21153663516281254,-0.1579385213362362,-0.035852110981882714,0.37492869407716195,der amokfahrt
20.,3.9195149573129737,-0.04666437463119568,0.11644578543419616,-0.05632000339258506,-0.007119664801905527,-0.1396225239788724,20.
amokfahrt 20.,2.31952143016162,-0.14373391031401672,0.19083358574110507,-0.14788271292189856,-0.025796302567544966,0.38498450249149985,amokfahrt 20.
20. dezember,2.314004517456218,-0.14135260701506452,0.18583647444184698,-0.14550140962294625,-0.023414999268592647,0.38736580579045177,20. dezember
2024,2.303002212436233,-0.13658660753104293,0.1757232324802561,-0.14073541013892474,-0.018648999784571237,0.3921318052744734,2024
dezember 2024,2.303002212436233,-0.13658660753104293,0.1757232324802561,-0.14073541013892474,-0.018648999784571237,0.3921318052744734,dezember 2024
hinterlässt,2.297594174972809,-0.134235590619756,0.1706785925634436,-0.1383843932276379,-0.016297982873284173,0.39448282218576036,hinterlässt
2024 hinterlass+st,2.297594174972809,-0.134235590619756,0.1706785925634436,-0.1383843932276379,-0.016297982873284173,0.39448282218576036,2024 hinterlass+st
hinterlass+st heute,2.2828674176684634,-0.12780531814592394,0.1566878204900832,-0.13195412075380575,-0.00986771039945217,0.4009130946595925,hinterlass+st heute
offene,2.370702883362536,-0.16555951245296008,0.2349820851137671,-0.16970831506084166,-0.04762190470648822,0.3631589003525564,offene
heute offen+e,2.370702883362536,-0.16555951245296008,0.2349820851137671,-0.16970831506084166,-0.04762190470648822,0.3631589003525564,heute offen+e
Wunden,2.2731012212854687,-0.12351810191786344,0.1471989393716361,-0.12766690452574514,-0.005580494171391632,0.405200310887653,Wunden
offen+e wunde+n,2.2731012212854687,-0.12351810191786344,0.1471989393716361,-0.12766690452574514,-0.005580494171391632,0.405200310887653,offen+e wunde+n
Während,2.267832591275343,-0.12119759578771964,0.14200800216962664,-0.1253463983956013,-0.003259988041247705,0.40752081701779685,Während
während betreff+en+e,2.263027932480126,-0.11907673571224772,0.1372293609285634,-0.12322553832012946,-0.001139127965775925,0.4096416770932689,während betreff+en+e
immer,3.1267205726312666,-0.12252894072958825,0.04357347903279836,0.08070922874192551,-0.048307590836262355,0.08636067187327284,immer
betreff+en+e immer,2.2545641336733473,-0.11532969145250865,0.12870536301315091,-0.11947849406039047,0.0026079162939630896,0.41338872135300775,betreff+en+e immer
traumatisiert,2.2517214024056083,-0.11406801745423568,0.1258115559196111,-0.11821682006211731,0.0038695902922362,0.41465039535128073,traumatisiert
immer traumatisier+t,2.2517214024056083,-0.11406801745423568,0.1258115559196111,-0.11821682006211731,0.0038695902922362,0.41465039535128073,immer traumatisier+t
traumatisier+t nutz+t,2.2432910447640557,-0.11031703005423985,0.11713659240021533,-0.11446583266212147,0.007620577692232041,0.4184013827512766,traumatisier+t nutz+t
AfD,2.239582098873094,-0.10866231147603841,0.1132752070071189,-0.1128111140839202,0.00927529627043347,0.42005610132947796,AfD
nutz+t afd,2.239582098873094,-0.10866231147603841,0.1132752070071189,-0.1128111140839202,0.00927529627043347,0.42005610132947796,nutz+t afd
Tat,2.236818543102629,-0.10742758905389999,0.11037997712866837,-0.11157639166178186,0.010510018692571692,0.4212908237516162,Tat
afd tat,2.236818543102629,-0.10742758905389999,0.11037997712866837,-0.11157639166178186,0.010510018692571692,0.4212908237516162,afd tat
Wahlkampf,2.2323623249631117,-0.10543338933459055,0.10567851528068506,-0.10958219194247236,0.012504218411881087,0.4232850234709259,Wahlkampf
tat wahl+kampf,2.2323623249631117,-0.10543338933459055,0.10567851528068506,-0.10958219194247236,0.012504218411881087,0.4232850234709259,tat wahl+kampf
wahl+kampf magdeburg,2.2294394440811405,-0.10412320952321427,0.10257246652000748,-0.1082720121310961,0.013814398223257448,0.42459520328230194,wahl+kampf magdeburg
