,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
mach+t euro,4.269795455602087,-0.005928863369845964,0.012009256504572956,0.00266814158434257,0.033785252743206276,-0.22434697404832088,mach+t euro
Brüsseler,4.205780574200232,-0.0066387520088434515,0.011181944003734012,0.0019054452470012482,0.034540634221338386,-0.20924095683419608,Brüsseler
euro brüsseler,4.205780574200232,-0.0066387520088434515,0.011181944003734012,0.0019054452470012482,0.034540634221338386,-0.20924095683419608,euro brüsseler
Peso,4.141109587342501,-0.007376132954956346,0.010321049593920587,0.0011125248052997626,0.03531699498057405,-0.19374481881804184,Peso
brüsseler peso,4.141109587342501,-0.007376132954956346,0.010321049593920587,0.0011125248052997626,0.03531699498057405,-0.19374481881804184,brüsseler peso
Busch,4.02834544394275,-0.00871328412787345,0.008755927729228981,-0.0003271182300635532,0.036703894559344696,-0.16613678246459826,Busch
was busch,4.02834544394275,-0.00871328412787345,0.008755927729228981,-0.0003271182300635532,0.036703894559344696,-0.16613678246459826,was busch
Rund,5.115482975726929,0.001924591476079436,0.021063509731090047,0.011061986881528842,0.024855611336213397,-0.4050528689774622,Rund
rund jahr+e,3.363171490829777,-0.018250953594919267,-0.00255479023275688,-0.010661131886686392,0.045893289753167955,0.014334524509923955,rund jahr+e
jahr+e fukushima,3.4297531375346035,-0.01714368143954098,-0.0012286351006985687,-0.009455625302033654,0.04488425197395093,-0.005269337647973333,jahr+e fukushima
Weltgrößtes,3.508458896658113,-0.01588485996727496,0.00027491062310957843,-0.008086947384865489,0.0437198530585766,-0.027957930905660372,Weltgrößtes
fukushima weltgrößt+es,3.508458896658113,-0.01588485996727496,0.00027491062310957843,-0.008086947384865489,0.0437198530585766,-0.027957930905660372,fukushima weltgrößt+es
Atomkraftwerk,8.660241685326529,0.019414899661318864,0.04056655369188308,0.02945966985553869,-6.966506517892769e-05,-0.9315236810456935,Atomkraftwerk
weltgrößt+es atom+kraft+werk,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,weltgrößt+es atom+kraft+werk
hochgefahren,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,hochgefahren
atom+kraft+werk hoch+ge+fahr+en,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,atom+kraft+werk hoch+ge+fahr+en
hoch+ge+fahr+en nach,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,hoch+ge+fahr+en nach
nach erdbeben+-,7.534859988366484,0.0154415601014568,0.03621684472786838,0.025316496413999433,0.006360268296452094,-0.7923213010261618,nach erdbeben+-
erdbeben+- tsunami-katastroph+e,12.73316830645997,0.02855892680693865,0.05039864585590889,0.03891438769636401,-0.017211685717420384,-1.316991317259236,erdbeben+- tsunami-katastroph+e
März,6.146786734497032,0.008835425192757275,0.028879638975726818,0.018380686432315742,0.01597557906140373,-0.5887105137058948,März
tsunami-katastroph+e märz,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,tsunami-katastroph+e märz
märz 2011,5.896749459295474,0.007357866510576487,0.027220561141812948,0.01682131463841097,0.017966465588806445,-0.547182310610956,märz 2011
Kernkraftwerke,5.223742585074654,0.002763674750420952,0.02202012530283818,0.011953999598853285,0.02383317958617046,-0.4259951659393854,Kernkraftwerke
2011 kern+kraft+werk+e,3.8742005094082392,-0.010655560967029784,0.006473390165906314,-0.0024223270232395042,0.03867217128049016,-0.1271203719901247,2011 kern+kraft+werk+e
kern+kraft+werk+e japan,3.64336438319157,-0.013843928334071416,0.002703243770345988,-0.005872058387468315,0.04179141882624313,-0.06568858648494005,kern+kraft+werk+e japan
japan still+ge+leg+t,3.5847739970661063,-0.014712965813594206,0.0016706713263171392,-0.006814537008019615,0.04261882783832076,-0.04947648142417278,japan still+ge+leg+t
Darunter,3.478206667086409,-0.01636250200411619,-0.00029507137511303443,-0.008606043774275847,0.04416386607414404,-0.019297886035112597,Darunter
befindet,3.4168435349838076,-0.017355258261878843,-0.0014817746049559056,-0.009685856994592009,0.045078141925445805,-0.001498232537658784,befindet
darunter befind+et,3.4168435349838076,-0.017355258261878843,-0.0014817746049559056,-0.009685856994592009,0.045078141925445805,-0.001498232537658784,darunter befind+et
weltgrößte,3.291576179099406,-0.019487707420254123,-0.004040007108132148,-0.012009370745986049,0.04700405146905341,0.035852417528171886,weltgrößte
befind+et weltgrößt+e,3.291576179099406,-0.019487707420254123,-0.004040007108132148,-0.012009370745986049,0.04700405146905341,0.035852417528171886,befind+et weltgrößt+e
weltgrößt+e atom+kraft+werk,3.243288661885508,-0.020350325784238784,-0.0050784014850892715,-0.012950843667254085,0.04776890922032228,0.05063111525441211,weltgrößt+e atom+kraft+werk
Weg,3.13695529760439,-0.02233649123387049,-0.007476976148064636,-0.015121967895491925,0.04950017351143096,0.08396627031495112,Weg
jetzt weg,3.13695529760439,-0.02233649123387049,-0.007476976148064636,-0.015121967895491925,0.04950017351143096,0.08396627031495112,jetzt weg
weg wiederinbetriebnahme,3.1021457213243364,-0.02301411057997046,-0.008297735627434437,-0.015863766506776684,0.05008160139209719,0.09512490915320715,weg wiederinbetriebnahme
frei,3.048958692435588,-0.02407722488478355,-0.009587907063334474,-0.017028668075178728,0.05098463570888689,0.11241882936687637,frei
wiederinbetriebnahme frei,3.048958692435588,-0.02407722488478355,-0.009587907063334474,-0.017028668075178728,0.05098463570888689,0.11241882936687637,wiederinbetriebnahme frei
gemacht,3.037515991909351,-0.024310469630851504,-0.00987137234480365,-0.017284423241670968,0.05118128634215528,0.11617887589661088,gemacht
frei ge+mach+t,3.037515991909351,-0.024310469630851504,-0.00987137234480365,-0.017284423241670968,0.05118128634215528,0.11617887589661088,frei ge+mach+t
umstritten,3.0584262913474185,-0.023885468449904405,-0.009354971983243315,-0.016818453295074268,0.05082257011585982,0.10931844957395488,umstritten
doch umstritten,3.0584262913474185,-0.023885468449904405,-0.009354971983243315,-0.016818453295074268,0.05082257011585982,0.10931844957395488,doch umstritten
der akw,7.182136878527716,-0.03134810549415791,-0.010872699918468069,-0.02160843284215405,-0.03326509409248298,0.44440726823805,der akw
Kashiwazaki-Kariwa,5.979149098285364,-0.023118755595271816,-0.003329443855189295,-0.01368837740881692,-0.011156987275625455,0.27286491784014627,Kashiwazaki-Kariwa
akw kashiwazaki-kariwa,5.403868826458369,-0.030335363827151025,-0.011074660923679673,-0.021143123851148627,-0.009334110196324436,0.37402803803463885,akw kashiwazaki-kariwa
Tepco,5.3464817979479795,-0.031137243883210257,-0.011937907528262738,-0.021972640653829572,-0.009157207486728937,0.38470444769286233,Tepco
kashiwazaki-kariwa tepco,3.200535483032227,-0.02113418211395484,-0.006023741352557159,-0.013807131276304807,0.048457061790858784,0.06390081512180677,kashiwazaki-kariwa tepco
betrieben,3.2232351349029247,-0.020715596385229434,-0.005518714354858429,-0.01334977484705553,0.048090387869056256,0.05683339391233956,betrieben
tepco betreib+en,3.2232351349029247,-0.020715596385229434,-0.005518714354858429,-0.01334977484705553,0.048090387869056256,0.05683339391233956,tepco betreib+en
Konzern,3.28692590034641,-0.019569759720036706,-0.004138691826393584,-0.012098885047924604,0.04707715029676781,0.037266198194776085,Konzern
der konzern,3.28692590034641,-0.019569759720036706,-0.004138691826393584,-0.012098885047924604,0.04707715029676781,0.037266198194776085,der konzern
betrieb,3.3257726458678616,-0.018890848192407036,-0.003322715746159414,-0.011358477078956857,0.0464701070645207,0.025516927565441716,betrieb
konzern betreib,3.3257726458678616,-0.018890848192407036,-0.003322715746159414,-0.011358477078956857,0.0464701070645207,0.025516927565441716,konzern betreib
havarierte,3.4232499385867587,-0.017250079028049977,-0.0013559182425296455,-0.009571397193126814,0.04498181976387668,-0.00337142491462366,havarierte
betreib havarier+t+e,3.4232499385867587,-0.017250079028049977,-0.0013559182425296455,-0.009571397193126814,0.04498181976387668,-0.00337142491462366,betreib havarier+t+e
havarier+t+e atom+kraft+werk,3.500704507354926,-0.01600656651872532,0.00012973535108380912,-0.008219190143832655,0.043833248519901225,-0.025745286679844385,havarier+t+e atom+kraft+werk
atom+kraft+werk fukushima,3.623048585703354,-0.014142335818879042,0.002348920562056925,-0.006195578117702529,0.042076597622821295,-0.06009687279894374,atom+kraft+werk fukushima
Daiichi,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,Daiichi
fukushima daiichi,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,fukushima daiichi
imago/Kyodo,3.978754514145857,-0.009323156357551706,0.008040374827827492,-0.0009844947642645848,0.03732772331896749,-0.15374988480181415,imago/Kyodo
foto imago/kyodo,3.978754514145857,-0.009323156357551706,0.008040374827827492,-0.0009844947642645848,0.03732772331896749,-0.15374988480181415,foto imago/kyodo
News,4.262381810326507,-0.00601008508947233,0.011914673674466348,0.0025809108053483237,0.03387208073966752,-0.22260916506703307,News
imago/kyodo news,4.262381810326507,-0.00601008508947233,0.011914673674466348,0.0025809108053483237,0.03387208073966752,-0.22260916506703307,imago/kyodo news
news nach,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,news nach
+2203,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,+2203
tsunami-katastroph+e +2203,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,tsunami-katastroph+e +2203
+2203 char+s,4.179155079577039,-0.006939824695018577,0.010830630330523758,0.0015817801823337287,0.03485863091672519,-0.20289014265679886,+2203 char+s
krank,4.209155223576502,-0.006600839698933494,0.011226164300388147,0.0019461942154198415,0.034500491353048626,-0.21004301870092393,krank
wie krank,3.277789872572389,-0.019731588623492904,-0.004333378184431753,-0.012275454840489936,0.04722110651934039,0.04004957343545655,wie krank
krank deutschland,3.3257726458678616,-0.018890848192407036,-0.003322715746159414,-0.011358477078956857,0.0464701070645207,0.025516927565441716,krank deutschland
Gesundheitssystem,5.005877541789279,0.0010420474699172825,0.020055088136772634,0.010122762623520904,0.025915721364328737,-0.3833937810474341,Gesundheitssystem
deutschland gesundheit+s+system,3.4709508784167116,-0.016478201306349343,-0.0004332334539624332,-0.008731826774104874,0.04427101256089646,-0.01720963540647625,deutschland gesundheit+s+system
Jens,8.696870385715892,0.01952917611214456,0.04069095393291939,0.02957851566546443,-0.00026273066023171807,-0.935744285788374,Jens
gesundheit+s+system jens,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,gesundheit+s+system jens
Baas,8.891531799841445,0.020122848318135978,0.04133659147245947,0.030195643254210452,-0.001273458023566083,-0.9578803912512264,Baas
jens baa+s,8.891531799841445,0.020122848318135978,0.04133659147245947,0.030195643254210452,-0.001273458023566083,-0.9578803912512264,jens baa+s
TK-Chef,5.6240159461287345,0.0056141091795452866,0.02525414157682659,0.014977223052570267,0.020248859750964368,-0.49982704050019844,TK-Chef
tk-chef jens,5.678151901960023,0.0059720542892915274,0.025658537304794365,0.015356097323462017,0.019786094713705214,-0.5094068610401831,tk-chef jens
baa+s warn+t,5.024256759121182,0.0011924441454735273,0.020227099333207692,0.010282891358466424,0.02573615431189279,-0.38705858499743595,baa+s warn+t
MUT-Talk,8.983680580946077,0.020396140014488195,0.041633451097488866,0.030479573209114878,-0.0017431540075490823,-0.9681907132150515,MUT-Talk
warn+t mut+-+talk,4.292520855508869,-0.005681477246087769,0.012297220255745037,0.0029337776953429553,0.03352014616335636,-0.2296552229947792,warn+t mut+-+talk
Beitrags-Tsunami,8.388228355774757,0.018539395011395694,0.039612190482818076,0.028548574446997342,0.0013938083854680059,-0.8996103873964182,Beitrags-Tsunami
mut+-+talk beitrags-tsunami,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,mut+-+talk beitrags-tsunami
2026,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,2026
beitrags-tsunami 2026,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,beitrags-tsunami 2026
2026 droh+en,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,2026 droh+en
Zusatzbeiträge,4.548103919985499,-0.0030540314795825573,0.0153446483087547,0.005750157297545393,0.03064279725316055,-0.2874914758527322,Zusatzbeiträge
droh+en zusatz+beitrag+e,4.548103919985499,-0.0030540314795825573,0.0153446483087547,0.005750157297545393,0.03064279725316055,-0.2874914758527322,droh+en zusatz+beitrag+e
zusatz+beitrag+e prozent,3.941807895114858,-0.009786618259682342,0.007495891313212209,-0.0014843731187797308,0.037798215985867585,-0.14442052531992705,zusatz+beitrag+e prozent
radikale,3.6645404744170396,-0.013536119804655676,0.003068467869220662,-0.005538462589691108,0.04149607546815281,-0.07148399595119745,radikale
forder+t radikal+e,3.6645404744170396,-0.013536119804655676,0.003068467869220662,-0.005538462589691108,0.04149607546815281,-0.07148399595119745,forder+t radikal+e
Reformen,3.575659719949262,-0.01485050379959907,0.0015070578826507084,-0.006963784015586293,0.042748916723055426,-0.04693074679430643,Reformen
radikal+e reform+en,3.575659719949262,-0.01485050379959907,0.0015070578826507084,-0.006963784015586293,0.042748916723055426,-0.04693074679430643,radikal+e reform+en
Ineffizienz,3.456785003242127,-0.016705377210596575,-0.000704623027925861,-0.008978849865983456,0.044480936724349704,-0.013120017915215257,Ineffizienz
reform+en ineffizienz,3.456785003242127,-0.016705377210596575,-0.000704623027925861,-0.008978849865983456,0.044480936724349704,-0.013120017915215257,reform+en ineffizienz
staatliche,3.3576136105691603,-0.018345215435706785,-0.0026678414777700724,-0.01076382543110898,0.04597854688820048,0.015988462686411655,staatliche
ineffizienz staatlich+e,3.3576136105691603,-0.018345215435706785,-0.0026678414777700724,-0.01076382543110898,0.04597854688820048,0.015988462686411655,ineffizienz staatlich+e
Ungerechtigkeit,3.3010468896019507,-0.01932126209543991,-0.0038398790064630294,-0.011827813550235572,0.046855543372927244,0.0329792919395277,Ungerechtigkeit
staatlich+e ungerechtigkeit,3.3010468896019507,-0.01932126209543991,-0.0038398790064630294,-0.011827813550235572,0.046855543372927244,0.0329792919395277,staatlich+e ungerechtigkeit
ungerechtigkeit system,3.2193521570969468,-0.020786811198820178,-0.005604602005193921,-0.013427570954830105,0.048152900615651965,0.05803880350949561,ungerechtigkeit system
aktuell+en mut+-+talk,4.560083403858759,-0.002937428092494133,0.015479423078152635,0.005874937141817212,0.030512411055959837,-0.2901219643033898,aktuell+en mut+-+talk
Tijen,4.416306778110898,-0.004374560595660157,0.013815554820207764,0.0043357928809791444,0.032103239859616314,-0.2580848268672551,Tijen
mut+-+talk tijen,4.416306778110898,-0.004374560595660157,0.013815554820207764,0.0043357928809791444,0.032103239859616314,-0.2580848268672551,mut+-+talk tijen
Onaran,4.3590028773936185,-0.004971207107331967,0.013123005800239571,0.0036960056096725902,0.03275354829684509,-0.24502438398456,Onaran
tijen onaran,4.3590028773936185,-0.004971207107331967,0.013123005800239571,0.0036960056096725902,0.03275354829684509,-0.24502438398456,tijen onaran
findet,4.297880236196499,-0.005623481548486438,0.012364703046766465,0.002996040369099215,0.03345785517951857,-0.2309029834487453,findet
onaran find+et,4.297880236196499,-0.005623481548486438,0.012364703046766465,0.002996040369099215,0.03345785517951857,-0.2309029834487453,onaran find+et
find+et jens,4.24202229125778,-0.006234462924129956,0.011653286003550584,0.002339888502166503,0.03411140517822483,-0.2178211616465361,find+et jens
deutliche,4.020312421631896,-0.008811143501419918,0.008641182710892833,-0.00043256817404894955,0.0368043568542247,-0.16414066705944613,deutliche
baa+s deutlich+e,3.0330553481615072,-0.024401837904728885,-0.009982452971305834,-0.0173846269239293,0.05125817689960292,0.11764847218360577,baa+s deutlich+e
Worte,3.9707305332194442,-0.009423140873966729,0.007922963113306683,-0.0010923124614240758,0.0374294840461588,-0.1517311418005681,Worte
deutlich+e wort+e,3.9707305332194442,-0.009423140873966729,0.007922963113306683,-0.0010923124614240758,0.0374294840461588,-0.1517311418005681,deutlich+e wort+e
wort+e lage,2.9917387798825574,-0.02526018729185062,-0.011027074526092471,-0.018326458664555897,0.05197663006011246,0.13136419926370357,wort+e lage
deutschen,3.8440202984588163,-0.011052468942485592,0.006005626211260504,-0.0028510750567179097,0.0390678811202887,-0.1192998222749653,deutschen
lage deutsch+en,2.9748804028039557,-0.025616798370851745,-0.011461650789714749,-0.01871800744726338,0.05227307601199513,0.13701511192418667,lage deutsch+en
Gesundheitssystems,3.8073098492514728,-0.011543009397118642,0.005426896595235773,-0.003381241333072901,0.039553968303957285,-0.10970391406183978,Gesundheitssystems
deutsch+en gesundheit+s+system+s,3.8073098492514728,-0.011543009397118642,0.005426896595235773,-0.003381241333072901,0.039553968303957285,-0.10970391406183978,deutsch+en gesundheit+s+system+s
Als,3.74055368516706,-0.012457590761777737,0.004346072705261546,-0.0043705106479549356,0.04045161819624193,-0.09201469525575821,Als
Chef,4.814262024337096,-0.0005871532367481968,0.018187452022304467,0.008386219885721946,0.027832977718821858,-0.3443638181545128,Chef
als chef,3.7281479826187267,-0.012630856766449792,0.0041410460527752935,-0.0045580443980633096,0.04062042943009638,-0.08869264156843706,als chef
Techniker,4.007415652386501,-0.00896900144768454,0.008456028527347031,-0.0006026962713232023,0.0369661197796216,-0.16092760846510232,Techniker
chef techniker,4.007415652386501,-0.00896900144768454,0.008456028527347031,-0.0006026962713232023,0.0369661197796216,-0.16092760846510232,chef techniker
Krankenkasse,3.9545256956109602,-0.009626193093484108,0.007684431169096788,-0.0013113116927022039,0.037635703530737155,-0.14764171939607196,Krankenkasse
techniker krank+en+kasse,3.9545256956109602,-0.009626193093484108,0.007684431169096788,-0.0013113116927022039,0.037635703530737155,-0.14764171939607196,techniker krank+en+kasse
trägt,2.86896593863965,-0.02794656769231473,-0.01430904886537138,-0.021279672669920473,0.054181105719571764,0.17326728465325542,trägt
krank+en+kasse trag+t,2.86896593863965,-0.02794656769231473,-0.01430904886537138,-0.021279672669920473,0.054181105719571764,0.17326728465325542,krank+en+kasse trag+t
Verantwortung,2.853481219203522,-0.02830070761225846,-0.01474312216918326,-0.02166961267476833,0.054466890129358556,0.1786792200729729,Verantwortung
trag+t verantwortung,2.853481219203522,-0.02830070761225846,-0.01474312216918326,-0.02166961267476833,0.054466890129358556,0.1786792200729729,trag+t verantwortung
Mill…,2.8251561149546482,-0.028957905129156025,-0.01554952616220422,-0.02239362891849431,0.054994345056481514,0.1886553243731734,Mill…
verantwortung mill…,2.8251561149546482,-0.028957905129156025,-0.01554952616220422,-0.02239362891849431,0.054994345056481514,0.1886553243731734,verantwortung mill…
+3112,2.8180664662267567,-0.029124333308848914,-0.01575391825421579,-0.022577056925770077,0.05512732662197494,0.19116794986536959,+3112
mill… +3112,2.8180664662267567,-0.029124333308848914,-0.01575391825421579,-0.022577056925770077,0.05512732662197494,0.19116794986536959,mill… +3112
+3112 chars,2.812154234832288,-0.029263722675174783,-0.01592515928270197,-0.022730708668244032,0.05523852100249345,0.19326812812888608,+3112 chars
Wunder,3.1021457213243364,-0.02301411057997046,-0.008297735627434437,-0.015863766506776684,0.05008160139209719,0.09512490915320715,Wunder
wunder geb+t,3.1220077873108116,-0.022625746361524715,-0.007827182241931924,-0.015438552455652628,0.04974893061993869,0.08874263295139259,wunder geb+t
geb+t tk-chef,3.172343800271061,-0.02166177114760694,-0.0066609584980747115,-0.014383886248390263,0.04891662119723781,0.07274826551440182,geb+t tk-chef
tk-chef warn+t,3.200535483032227,-0.02113418211395484,-0.006023741352557159,-0.013807131276304807,0.048457061790858784,0.06390081512180677,tk-chef warn+t
Beitragsschock,3.2391901967471544,-0.020424637693847305,-0.00516795084313453,-0.013031990602516611,0.04783442650807711,0.05189559008690034,Beitragsschock
warn+t beitrag+s+schock,3.2391901967471544,-0.020424637693847305,-0.00516795084313453,-0.013031990602516611,0.04783442650807711,0.05189559008690034,warn+t beitrag+s+schock
attackiert,3.3257726458678616,-0.018890848192407036,-0.003322715746159414,-0.011358477078956857,0.0464701070645207,0.025516927565441716,attackiert
beitrag+s+schock attackier+t,3.3257726458678616,-0.018890848192407036,-0.003322715746159414,-0.011358477078956857,0.0464701070645207,0.025516927565441716,beitrag+s+schock attackier+t
Regierung,5.132985558226271,0.002062393258797441,0.02122075744094043,0.011208545472403552,0.02468868064506493,-0.40846852068342554,Regierung
attackier+t regierung,3.3861822834686715,-0.017863732291519357,-0.0020906397386928604,-0.010239387198843623,0.04554200899994359,0.007515832657427444,attackier+t regierung
regierung der,3.4498688288715598,-0.016816915490869614,-0.0008379215485889557,-0.009100155845918329,0.044583783418119395,-0.011117260327984753,regierung der
der politik,3.478206667086409,-0.01636250200411619,-0.00029507137511303443,-0.008606043774275847,0.04416386607414404,-0.019297886035112597,der politik
versprach,3.540853752345739,-0.015381727641922135,0.0008746249703037122,-0.007540452348016643,0.043249191028404625,-0.03714892167163519,versprach
politik versprech,3.540853752345739,-0.015381727641922135,0.0008746249703037122,-0.007540452348016643,0.043249191028404625,-0.03714892167163519,politik versprech
stabile,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,stabile
versprech stabil+e,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,versprech stabil+e
Beiträge,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,Beiträge
stabil+e beitrag+e,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,stabil+e beitrag+e
beitrag+e tk-chef,3.172343800271061,-0.02166177114760694,-0.0066609584980747115,-0.014383886248390263,0.04891662119723781,0.07274826551440182,beitrag+e tk-chef
warn+t beitrags-tsunami,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,warn+t beitrags-tsunami
rechnet,4.548103919985499,-0.0030540314795825573,0.0153446483087547,0.005750157297545393,0.03064279725316055,-0.2874914758527322,rechnet
mut+-+talk rechn+et,4.548103919985499,-0.0030540314795825573,0.0153446483087547,0.005750157297545393,0.03064279725316055,-0.2874914758527322,mut+-+talk rechn+et
rechn+et regierung,3.998111944159543,-0.009083456261366358,0.0083217379617879,-0.0007260674022131903,0.037083179837494915,-0.15860328635057783,rechn+et regierung
baa+s chef,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,baa+s chef
krank+en+kasse deutlich+e,3.162327496117912,-0.021851320315505848,-0.006890078186685706,-0.014591180730495047,0.04908102803869315,0.07591064349171142,krank+en+kasse deutlich+e
dramatischen,3.1021457213243364,-0.02301411057997046,-0.008297735627434437,-0.015863766506776684,0.05008160139209719,0.09512490915320715,dramatischen
wort+e dramatisch+en,3.1021457213243364,-0.02301411057997046,-0.008297735627434437,-0.015863766506776684,0.05008160139209719,0.09512490915320715,wort+e dramatisch+en
Finanzlage,3.0681882551973683,-0.02368890333984146,-0.009116297723184966,-0.01660301200948918,0.050656069359497916,0.1061317068673215,Finanzlage
dramatisch+en finanz+lage,3.0681882551973683,-0.02368890333984146,-0.009116297723184966,-0.01660301200948918,0.050656069359497916,0.1061317068673215,dramatisch+en finanz+lage
finanz+lage deutsch+en,3.0330553481615072,-0.024401837904728885,-0.009982452971305834,-0.0173846269239293,0.05125817689960292,0.11764847218360577,finanz+lage deutsch+en
chef groß,2.950483403700454,-0.026139603034051283,-0.012099364984618036,-0.019292300708515495,0.0527055387125479,0.1452499267871541,chef groß
deuts…,2.9374395967436238,-0.026422442473481203,-0.01244467257877097,-0.019603128557647637,0.05293845334975586,0.14968063292736378,deuts…
groß deuts…,2.9374395967436238,-0.026422442473481203,-0.01244467257877097,-0.019603128557647637,0.05293845334975586,0.14968063292736378,groß deuts…
+3269,2.9249863586104063,-0.026694672763512225,-0.012777227543459165,-0.019902385361013294,0.05316194169043419,0.1539291324255358,+3269
deuts… +3269,2.9249863586104063,-0.026694672763512225,-0.012777227543459165,-0.019902385361013294,0.05316194169043419,0.1539291324255358,deuts… +3269
+3269 chars,2.916007638502129,-0.026892296095365552,-0.013018765614646868,-0.020119682325492032,0.05332375992710697,0.15700351571879992,+3269 chars
Indonesiens,3.998111944159543,-0.009083456261366358,0.0083217379617879,-0.0007260674022131903,0.037083179837494915,-0.15860328635057783,Indonesiens
indonesien+s provinz,4.292520855508869,-0.005681477246087769,0.012297220255745037,0.0029337776953429553,0.03352014616335636,-0.2296552229947792,indonesien+s provinz
Banda,4.592797668750016,-0.002621800105312974,0.01584403846935358,0.006212608439090358,0.030158291597019552,-0.2972704029076586,Banda
provinz band+a,4.592797668750016,-0.002621800105312974,0.01584403846935358,0.006212608439090358,0.030158291597019552,-0.2972704029076586,provinz band+a
band+a aceh,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,band+a aceh
aceh nach,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,aceh nach
nach tsunami,12.73316830645997,0.02855892680693865,0.05039864585590889,0.03891438769636401,-0.017211685717420384,-1.316991317259236,nach tsunami
tsunami komm,5.589027872371848,0.005379491959915345,0.024988869691112657,0.014728794408510649,0.020550605505798923,-0.4935864179047452,tsunami komm
Frieden,6.878022703509366,0.012607257425883766,0.03308501095560365,0.022347988963449732,0.010637270817375127,-0.7011122635173317,Frieden
komm frieden,4.86236950191999,-0.0001672847363711672,0.018669519441338395,0.00883408730722138,0.027343697317126676,-0.3543069215574702,komm frieden
brauchte,6.295130718008534,0.009662841219859058,0.02980583265862171,0.019252629893629043,0.01483685544788965,-0.6125574832758672,brauchte
frieden brauch+te,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,frieden brauch+te
Katastrophe,11.802532995931799,0.011585952901867516,0.03330006535151935,0.02188467631900006,-0.028293500686675042,-0.4071709846858026,Katastrophe
brauch+te katastrophe,7.28361678883813,0.014410203855270125,0.03508002672285305,0.02423756507495671,0.007944703446368108,-0.7584086011165913,brauch+te katastrophe
katastrophe tsunami,12.73316830645997,0.02855892680693865,0.05039864585590889,0.03891438769636401,-0.017211685717420384,-1.316991317259236,katastrophe tsunami
Katalysator,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,Katalysator
tsunami katalysator,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,tsunami katalysator
2005,6.293740397928435,0.00965524638563927,0.02979734052739503,0.019244630549436304,0.014847387646384642,-0.6123366024561421,2005
katalysator 2005,6.293740397928435,0.00965524638563927,0.02979734052739503,0.019244630549436304,0.014847387646384642,-0.6123366024561421,katalysator 2005
Krieg,5.848222601229647,0.0070581704900556435,0.026883246322483033,0.016504665398911173,0.018363810283548616,-0.5389188368532538,Krieg
2005 krieg,5.848222601229647,0.0070581704900556435,0.026883246322483033,0.016504665398911173,0.018363810283548616,-0.5389188368532538,2005 krieg
indonesischen,5.406723737792395,0.004113410073853886,0.023554520026281518,0.013386907937425327,0.022157823415704325,-0.4604243662831679,indonesischen
