,summary,Mitigation,Hazard,Causes,Impacts,Adaptation,word
japanisch+en behörde+n,5.610368227089243,-0.08597628624649772,-0.0845141627452452,0.9022617539930977,-0.08924976937175677,-0.09410700396362297,japanisch+en behörde+n
behörde+n tsunami-warnung,8.401384018201268,-0.023889616316186923,-0.022263339357109,0.442771994891141,-0.027520265086848503,-0.07074456757546829,behörde+n tsunami-warnung
ausgesprochen,5.498802468407964,-0.019009895836869753,-0.09348913419447695,0.8140035094723013,-0.09817807836720635,-0.10039660418655129,ausgesprochen
tsunami-warnung aus+ge+sprech+en,5.498802468407964,-0.019009895836869753,-0.09348913419447695,0.8140035094723013,-0.09817807836720635,-0.10039660418655129,tsunami-warnung aus+ge+sprech+en
mögliche,5.964359606356751,-0.054279563253009165,-0.05277461819208489,0.6808833633204799,-0.0576461812696294,-0.07072862059656693,mögliche
der möglich+e,5.964359606356751,-0.054279563253009165,-0.05277461819208489,0.6808833633204799,-0.0576461812696294,-0.07072862059656693,der möglich+e
möglich+e tsunami,8.317271204453919,-0.01382738076938118,-0.0122011038103034,0.3268269308519394,-0.017458029540042917,-0.06068233202866265,möglich+e tsunami
könne,6.06465324047864,-0.04739519419976219,-0.0458803296349329,0.6248818389286411,-0.050783390247953815,-0.06590260500188515,könne
tsunami könn+e,6.06465324047864,-0.04739519419976219,-0.0458803296349329,0.6248818389286411,-0.050783390247953815,-0.06590260500188515,tsunami könn+e
Höhe,5.151756510776409,-0.06747866735792855,-0.06605134435934103,0.7653128952416902,-0.0706764791684366,-0.06941763379535185,Höhe
könn+e höhe,5.151756510776409,-0.06747866735792855,-0.06605134435934103,0.7653128952416902,-0.0706764791684366,-0.06941763379535185,könn+e höhe
Meter,4.435171157280238,-0.08581880831949155,-0.08449656359161606,0.8747409006148161,-0.08878823043968509,-0.07131423712983265,Meter
höhe meter,4.435171157280238,-0.08581880831949155,-0.08449656359161606,0.8747409006148161,-0.08878823043968509,-0.07131423712983265,höhe meter
erreichen,4.32159571467221,-0.08875902166307252,-0.08745768816195904,0.8906677462672408,-0.09168300959566768,-0.07129635900120163,erreichen
meter erreich+en,4.32159571467221,-0.08875902166307252,-0.08745768816195904,0.8906677462672408,-0.09168300959566768,-0.07129635900120163,meter erreich+en
erklä…,4.15510169045493,-0.09295602087976608,-0.09168794294957575,0.9125320321710387,-0.09580776508219527,-0.07096071708037359,erklä…
erreich+en erklä…,4.15510169045493,-0.09295602087976608,-0.09168794294957575,0.9125320321710387,-0.09580776508219527,-0.07096071708037359,erreich+en erklä…
+1049,4.057795528639819,-0.09530253793623462,-0.09405544511528167,0.9242498502649509,-0.09810870154270863,-0.0705458568016646,+1049
erklä… +1049,4.057795528639819,-0.09530253793623462,-0.09405544511528167,0.9242498502649509,-0.09810870154270863,-0.0705458568016646,erklä… +1049
+1049 char+s,3.994376321086731,-0.09677133215400162,-0.09553857340939308,0.9313669757037323,-0.09954636460780429,-0.07016897905033166,+1049 char+s
Echtzeitwarnung,4.663186921465089,0.020851622405696917,0.02227269131026471,-0.439293796008829,0.017667407995189944,0.01997944595012023,Echtzeitwarnung
Tsunamis,21.830806387761445,0.06792494185460879,0.06967391478638552,-1.982916802200008,0.06402706443580146,-0.04540566591397769,Tsunamis
echtzeit+warnung tsunami+s,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,echtzeit+warnung tsunami+s
System,5.375753158258377,0.02805824754244512,0.029553790530129475,-0.5814933795543566,0.02471208073415303,0.013511228255282098,System
tsunami+s system,5.375753158258377,0.02805824754244512,0.029553790530129475,-0.5814933795543566,0.02471208073415303,0.013511228255282098,tsunami+s system
nutzt,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,nutzt
system nutz+t,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,system nutz+t
innovative,4.528776919974815,0.01925271158972179,0.02065616020625829,-0.4100466003392141,0.016106803743135396,0.021318251895483285,innovative
nutz+t innovativ+e,4.528776919974815,0.01925271158972179,0.02065616020625829,-0.4100466003392141,0.016106803743135396,0.021318251895483285,nutz+t innovativ+e
Technologie,6.003443825390729,0.03306755344803217,0.03460995862537848,-0.6919279683584081,0.02961944076566154,0.008534911470838472,Technologie
innovativ+e technologie,4.176256715793465,0.014594816060545046,0.015944727254062048,-0.32901001566954796,0.011565274061091892,0.0250431675737766,innovativ+e technologie
Mithilfe,4.818044132813738,0.022588676034013832,0.02402844127218969,-0.4719627570271656,0.019363811271548563,0.018487433217137802,Mithilfe
technologie mithilfe,3.929539836021292,0.010860258424917878,0.012164922830035894,-0.2681170218448657,0.007929033745738489,0.027857576206310724,technologie mithilfe
mithilfe künstlich+er,3.7440340577203672,0.007740683050292014,0.009006006991766114,-0.2197583480775089,0.0048949209433684394,0.03010254925111997,mithilfe künstlich+er
neuen,3.756265848761144,0.007955542768592247,0.009223620698782437,-0.2230200314868023,0.005103798566162936,0.029950846567984815,neuen
intelligenz neu+en,3.756265848761144,0.007955542768592247,0.009223620698782437,-0.2230200314868023,0.005103798566162936,0.029950846567984815,intelligenz neu+en
neu+en technologie,4.176256715793465,0.014594816060545046,0.015944727254062048,-0.32901001566954796,0.011565274061091892,0.0250431675737766,neu+en technologie
technologie neu+e,3.756265848761144,0.007955542768592247,0.009223620698782437,-0.2230200314868023,0.005103798566162936,0.029950846567984815,technologie neu+e
Warnsysteme,5.384669807141616,0.0281370260698395,0.029633337617117877,-0.5831506844675236,0.024789187551002227,0.013436242219488704,Warnsysteme
neu+e warn+system+e,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,neu+e warn+system+e
entstehende,5.1831675825537955,0.02629481127522243,0.02777288959363436,-0.5450110646936744,0.022986630075544683,0.015164233749937707,entstehende
warn+system+e entsteh+end+e,5.1831675825537955,0.02629481127522243,0.02777288959363436,-0.5450110646936744,0.022986630075544683,0.015164233749937707,warn+system+e entsteh+end+e
entsteh+end+e tsunami+s,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,entsteh+end+e tsunami+s
Meer,4.885543811083506,0.02331317473056213,0.024760599383738504,-0.48587529482639313,0.020071655211008916,0.017853129391663915,Meer
tsunami+s meer,4.885543811083506,0.02331317473056213,0.024760599383738504,-0.48587529482639313,0.020071655211008916,0.017853129391663915,tsunami+s meer
hinweisen,5.274837807237522,0.027149272675396095,0.0286358755815079,-0.5625426243364855,0.023822551038806504,0.01436932565991125,hinweisen
meer hin+weis+en,5.274837807237522,0.027149272675396095,0.0286358755815079,-0.5625426243364855,0.023822551038806504,0.01436932565991125,meer hin+weis+en
Vergangenheit,4.5710847050250365,0.01976562890248905,0.021174772606032104,-0.4193452230296069,0.016607340362148323,0.02089228657687452,Vergangenheit
tsunami+s vergangenheit,4.5710847050250365,0.01976562890248905,0.021174772606032104,-0.4193452230296069,0.016607340362148323,0.02089228657687452,tsunami+s vergangenheit
weltweit,4.127819279892629,0.013895453102436485,0.01523704645360122,-0.31734394101534236,0.010883986988867639,0.0255813154294653,weltweit
vergangenheit weltweit,4.127819279892629,0.013895453102436485,0.01523704645360122,-0.31734394101534236,0.010883986988867639,0.0255813154294653,vergangenheit weltweit
schwerwiegende,3.9466882380004975,0.011134342175405123,0.012442396326510485,-0.27247149937258985,0.00819575276670584,0.02765586332677111,schwerwiegende
weltweit schwerwiegend+e,3.9466882380004975,0.011134342175405123,0.012442396326510485,-0.27247149937258985,0.00819575276670584,0.02765586332677111,weltweit schwerwiegend+e
Zerstörungen,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,Zerstörungen
schwerwiegend+e zerstörung+en,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,schwerwiegend+e zerstörung+en
Küstengebieten,3.5715191421829786,0.004558622572162796,0.005782401294151555,-0.1725857281927581,0.0018030919091208647,0.032301327510796014,Küstengebieten
zerstörung+en küste+n+gebiet+en,3.5715191421829786,0.004558622572162796,0.005782401294151555,-0.1725857281927581,0.0018030919091208647,0.032301327510796014,zerstörung+en küste+n+gebiet+en
verursacht,3.4584481973580634,0.002305915144676875,0.0034994335808335476,-0.14041468348117903,-0.0003839068720732951,0.033806125316359154,verursacht
küste+n+gebiet+en verursach+t,3.4584481973580634,0.002305915144676875,0.0034994335808335476,-0.14041468348117903,-0.0003839068720732951,0.033806125316359154,küste+n+gebiet+en verursach+t
Herkömmliche,3.385190691795181,0.0007681933612794777,0.001940657922366653,-0.1190049320237452,-0.0018759177605953794,0.034810027234144884,Herkömmliche
herkömmlich+e warn+system+e,3.3182328484517276,-0.000695256919773588,0.0004568743065396608,-0.09902705954746348,-0.003295226570678682,0.03574862007808021,herkömmlich+e warn+system+e
erwiesen,3.26518246903514,-0.0018964095895670182,-0.0007611812732913165,-0.08291034043835989,-0.004459688591120885,0.03650713171257252,erwiesen
warn+system+e erweis+en,3.26518246903514,-0.0018964095895670182,-0.0007611812732913165,-0.08291034043835989,-0.004459688591120885,0.03650713171257252,warn+system+e erweis+en
dabei,3.2115353391861436,-0.0031505966399157123,-0.002033221644131155,-0.06634381449558222,-0.0056751256319618115,0.03728807344762273,dabei
erweis+en dabei,3.2115353391861436,-0.0031505966399157123,-0.002033221644131155,-0.06634381449558222,-0.0056751256319618115,0.03728807344762273,erweis+en dabei
oft,3.1907856244860833,-0.0036467851350273695,-0.002536530560026181,-0.05986185663404084,-0.006155860548983797,0.037593985510720226,oft
dabei oft,3.1907856244860833,-0.0036467851350273695,-0.002536530560026181,-0.05986185663404084,-0.006155860548983797,0.037593985510720226,dabei oft
unzureichend,3.164908065242763,-0.0042745455532201835,-0.003173345705367745,-0.05171870074778678,-0.006763970188478907,0.037978583420438146,unzureichend
oft un+zureichend,3.164908065242763,-0.0042745455532201835,-0.003173345705367745,-0.05171870074778678,-0.006763970188478907,0.037978583420438146,oft un+zureichend
gefährdete,3.115714900668618,-0.005496166413430376,-0.004412734284978708,-0.03605332142025903,-0.007947033920272689,0.0387193637082139,gefährdete
un+zureichend gefährdet+e,3.115714900668618,-0.005496166413430376,-0.004412734284978708,-0.03605332142025903,-0.007947033920272689,0.0387193637082139,un+zureichend gefährdet+e
Regionen,3.087414475596635,-0.0062163043170587705,-0.005143436766437521,-0.026928694249012737,-0.008644247735047973,0.03915140804141879,Regionen
gefährdet+e region+en,3.087414475596635,-0.0062163043170587705,-0.005143436766437521,-0.026928694249012737,-0.008644247735047973,0.03915140804141879,gefährdet+e region+en
rechtz…,3.0660007701596657,-0.0067699003418902025,-0.005705199610969151,-0.019968724533410958,-0.00918012345792725,0.03948123968392841,rechtz…
region+en rechtz…,3.0660007701596657,-0.0067699003418902025,-0.005705199610969151,-0.019968724533410958,-0.00918012345792725,0.03948123968392841,region+en rechtz…
+5013,3.045971333591834,-0.007294651090229177,-0.006237727972608211,-0.013414536154015238,-0.009687999120263526,0.03979206727564488,+5013
rechtz… +5013,3.045971333591834,-0.007294651090229177,-0.006237727972608211,-0.013414536154015238,-0.009687999120263526,0.03979206727564488,rechtz… +5013
+5013 char+s,3.0333154657758055,-0.007629744054467265,-0.006577805970777953,-0.009250927323956907,-0.010012276425552035,0.039989638183335945,+5013 char+s
Sekunden,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,Sekunden
Leben,4.315328529482449,0.016519164639955078,0.017891588678011296,-0.36176815113972477,0.013440694516479945,0.023534648138600445,Leben
sekunde+n leben,4.315328529482449,0.016519164639955078,0.017891588678011296,-0.36176815113972477,0.013440694516479945,0.023534648138600445,sekunde+n leben
retten,4.528776919974815,0.01925271158972179,0.02065616020625829,-0.4100466003392141,0.016106803743135396,0.021318251895483285,retten
leben rett+en,4.528776919974815,0.01925271158972179,0.02065616020625829,-0.4100466003392141,0.016106803743135396,0.021318251895483285,leben rett+en
Durchbruch,4.951392078204394,0.024001949424248145,0.025456579696268845,-0.4992634578537109,0.020744761176426346,0.017243346094015618,Durchbruch
rett+en durchbruch,4.951392078204394,0.024001949424248145,0.025456579696268845,-0.4992634578537109,0.020744761176426346,0.017243346094015618,rett+en durchbruch
Tsunami-Frühwarnung,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,Tsunami-Frühwarnung
durchbruch tsunami-frühwarnung,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,durchbruch tsunami-frühwarnung
Rast,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,Rast
tsunami-frühwarnung rast,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,tsunami-frühwarnung rast
rast tsunami,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,rast tsunami
Land,5.860611746301145,0.032015659388583216,0.03354856509734958,-0.6678486845972317,0.02858821469854496,0.009616394879827175,Land
tsunami land,4.885543811083506,0.02331317473056213,0.024760599383738504,-0.48587529482639313,0.020071655211008916,0.017853129391663915,tsunami land
zählt,4.450581241290239,0.018280303356205056,0.019672845040150638,-0.39262939655908907,0.015158105187659188,0.022116922581157,zählt
land zähl+t,4.450581241290239,0.018280303356205056,0.019672845040150638,-0.39262939655908907,0.015158105187659188,0.022116922581157,land zähl+t
Sekunde,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,Sekunde
zähl+t sekunde,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,zähl+t sekunde
müssen,3.756265848761144,0.007955542768592247,0.009223620698782437,-0.2230200314868023,0.005103798566162936,0.029950846567984815,müssen
mensch+en müss+en,3.756265848761144,0.007955542768592247,0.009223620698782437,-0.2230200314868023,0.005103798566162936,0.029950846567984815,mensch+en müss+en
möglichst,3.67613879275922,0.006522903266851935,0.007772495172984459,-0.20145765313420974,0.0037113118192208363,0.030954504797638373,möglichst
müss+en möglichst,3.67613879275922,0.006522903266851935,0.007772495172984459,-0.20145765313420974,0.0037113118192208363,0.030954504797638373,müss+en möglichst
früh,3.65538158744056,0.006141853725234158,0.00738648021516767,-0.19579518213100247,0.003341046745148063,0.031218381739757203,früh
möglichst früh,3.65538158744056,0.006141853725234158,0.00738648021516767,-0.19579518213100247,0.003341046745148063,0.031218381739757203,möglichst früh
gewarnt,3.7089671301202443,0.0071171083862788176,0.008374402678801976,-0.2103481291637799,0.004288787403248345,0.030540458711672894,gewarnt
früh ge+warn+t,3.7089671301202443,0.0071171083862788176,0.008374402678801976,-0.2103481291637799,0.004288787403248345,0.030540458711672894,früh ge+warn+t
Dem,3.929539836021292,0.010860258424917878,0.012164922830035894,-0.2681170218448657,0.007929033745738489,0.027857576206310724,Dem
Nasa,4.176256715793465,0.014594816060545046,0.015944727254062048,-0.32901001566954796,0.011565274061091892,0.0250431675737766,Nasa
der nasa,4.176256715793465,0.014594816060545046,0.015944727254062048,-0.32901001566954796,0.011565274061091892,0.0250431675737766,der nasa
Stück,4.615807208285465,0.020298100007029574,0.02171311334468377,-0.42908145525441405,0.017127050877156724,0.020446590587107218,Stück
nasa stück,4.615807208285465,0.020298100007029574,0.02171311334468377,-0.42908145525441405,0.017127050877156724,0.020446590587107218,nasa stück
näher,4.951392078204394,0.024001949424248145,0.025456579696268845,-0.4992634578537109,0.020744761176426346,0.017243346094015618,näher
stück nah+er,4.951392078204394,0.024001949424248145,0.025456579696268845,-0.4992634578537109,0.020744761176426346,0.017243346094015618,stück nah+er
enorme,4.663186921465089,0.020851622405696917,0.02227269131026471,-0.439293796008829,0.017667407995189944,0.01997944595012023,enorme
tsunamis enorm+e,4.663186921465089,0.020851622405696917,0.02227269131026471,-0.439293796008829,0.017667407995189944,0.01997944595012023,tsunamis enorm+e
Zerstörung,4.379803781502526,0.017371646448847807,0.0187538667920472,-0.3765986175313369,0.014271883568289954,0.022852942702430615,Zerstörung
enorm+e zerstörung,4.379803781502526,0.017371646448847807,0.0187538667920472,-0.3765986175313369,0.014271883568289954,0.022852942702430615,enorm+e zerstörung
sorgen,4.0827622049568895,0.01323061531905182,0.014564234694265451,-0.30636846325652956,0.010236476995509027,0.026088054527428586,sorgen
zerstörung sorg+en,4.0827622049568895,0.01323061531905182,0.014564234694265451,-0.30636846325652956,0.010236476995509027,0.026088054527428586,zerstörung sorg+en
tausende,3.8809405694632875,0.01007081788572421,0.011365658342934765,-0.25567223195777666,0.0071609363900717385,0.028434450660104936,tausende
sorg+en tausend+e,3.8809405694632875,0.01007081788572421,0.011365658342934765,-0.25567223195777666,0.0071609363900717385,0.028434450660104936,sorg+en tausend+e
tausend+e mensch+en,3.756265848761144,0.007955542768592247,0.009223620698782437,-0.2230200314868023,0.005103798566162936,0.029950846567984815,tausend+e mensch+en
töten,3.65538158744056,0.006141853725234158,0.00738648021516767,-0.19579518213100247,0.003341046745148063,0.031218381739757203,töten
mensch+en töt+en,3.65538158744056,0.006141853725234158,0.00738648021516767,-0.19579518213100247,0.003341046745148063,0.031218381739757203,mensch+en töt+en
/li,6.956460146232789,0.040691256119262526,0.04001063105509955,-0.8392654381766353,0.034860136645890244,0.0013752000203835842,/li
töt+en /li,3.5978858113367616,0.005064118412570792,0.006294591298581472,-0.1799410912102885,0.0022940502193546292,0.031957889733197575,töt+en /li
Umso,3.530621557451421,0.0037600299156852245,0.0049731610579292875,-0.1610686269335162,0.001027621184683267,0.032839537117392965,Umso
/li umso,3.530621557451421,0.0037600299156852245,0.0049731610579292875,-0.1610686269335162,0.001027621184683267,0.032839537117392965,/li umso
wichtiger,3.493077350350574,0.003010908364017286,0.004213971724688305,-0.1503778028586448,0.0003003612317817689,0.03333963248482347,wichtiger
umso wichtig+er,3.493077350350574,0.003010908364017286,0.004213971724688305,-0.1503778028586448,0.0003003612317817689,0.03333963248482347,umso wichtig+er
frühzeitig,3.358101340911884,0.00018299049534334838,0.0013473587018225258,-0.11097043003950517,-0.002443543725707263,0.03518728583420329,frühzeitig
wichtig+er frühzeitig,3.358101340911884,0.00018299049534334838,0.0013473587018225258,-0.11097043003950517,-0.002443543725707263,0.03518728583420329,wichtig+er frühzeitig
erkennen,3.2907872030412486,-0.0013119405448864764,-0.0001684634539949357,-0.09072150048773486,-0.0038931244957025337,0.03613936066902428,erkennen
frühzeitig erkenn+en,3.2907872030412486,-0.0013119405448864764,-0.0001684634539949357,-0.09072150048773486,-0.0038931244957025337,0.03613936066902428,frühzeitig erkenn+en
Gefahr,3.207991457794796,-0.003234895488386144,-0.0021187279211116027,-0.06523972010874339,-0.005756803934528858,0.037340166314059876,Gefahr
erkenn+en gefahr,3.207991457794796,-0.003234895488386144,-0.0021187279211116027,-0.06523972010874339,-0.005756803934528858,0.037340166314059876,erkenn+en gefahr
gefahr warn+en,3.1743863600012,-0.0040434461500159745,-0.0029389069641956567,-0.05470903411475429,-0.00654011778205113,0.03783731391259135,gefahr warn+en
warn+en /li,3.5978858113367616,0.005064118412570792,0.006294591298581472,-0.1799410912102885,0.0022940502193546292,0.031957889733197575,warn+en /li
/li mithilfe,3.12944351655625,-0.0051514428343978165,-0.004062977279773472,-0.040449891398075526,-0.007613232835334352,0.038511337734194524,/li mithilfe
modernster,3.1051334905185524,-0.0057639105974139765,-0.0046843985097846765,-0.03265139946697478,-0.008206271851880328,0.038880393418680784,modernster
mithilfe modern+st+er,3.1051334905185524,-0.0057639105974139765,-0.0046843985097846765,-0.03265139946697478,-0.008206271851880328,0.038880393418680784,mithilfe modern+st+er
Tec…,3.077716215188248,-0.006466087663422577,-0.005396900113228481,-0.023782526261809572,-0.008886046149240715,0.039300473908532946,Tec…
modern+st+er tec…,3.077716215188248,-0.006466087663422577,-0.005396900113228481,-0.023782526261809572,-0.008886046149240715,0.039300473908532946,modern+st+er tec…
+5252,3.0637097453037376,-0.006829580327289387,-0.00576576236605787,-0.01922120963631109,-0.009237888062851907,0.03951667892074796,+5252
tec… +5252,3.0637097453037376,-0.006829580327289387,-0.00576576236605787,-0.01922120963631109,-0.009237888062851907,0.03951667892074796,tec… +5252
+5252 chars,3.050310405505555,-0.007180395452940233,-0.0061217758863011205,-0.01483805062796604,-0.009577424208333926,0.0397245394061027,+5252 chars
Seit,5.760851624066482,0.031252246355666674,0.03277814359678041,-0.650680008069481,0.027840049177118777,0.010388720752702285,Seit
Fukushima,6.706313548174745,0.03763603826255563,0.039217559678841746,-0.8026440962048497,0.034102806885067685,0.003588635504760562,Fukushima
seit fukushima,3.4325984776674323,0.0017706231612070293,0.002956848996748079,-0.1329122409179323,-0.0009033650019904601,0.034157686641791425,seit fukushima
stillgelegt,3.5003401844558235,0.003157044211098371,0.004362077603002848,-0.1524548522211838,0.0004422193676707084,0.033242434374262025,stillgelegt
fukushima still+ge+leg+t,3.5003401844558235,0.003157044211098371,0.004362077603002848,-0.1524548522211838,0.0004422193676707084,0.033242434374262025,fukushima still+ge+leg+t
still+ge+leg+t japan,3.607008555755494,0.005237346099993174,0.006470104844601587,-0.18247346679533227,0.0024623136461904365,0.03183969920366304,still+ge+leg+t japan
leistungsstärkstes,3.7440340577203672,0.007740683050292014,0.009006006991766114,-0.2197583480775089,0.0048949209433684394,0.03010254925111997,leistungsstärkstes
japan leistungsstärkst+es,3.7440340577203672,0.007740683050292014,0.009006006991766114,-0.2197583480775089,0.0048949209433684394,0.03010254925111997,japan leistungsstärkst+es
AKW,4.040705584509815,0.01259721149088231,0.013923173643757718,-0.2960140192449211,0.009619711881536978,0.026566521861075203,AKW
leistungsstärkst+es akw,4.040705584509815,0.01259721149088231,0.013923173643757718,-0.2960140192449211,0.009619711881536978,0.026566521861075203,leistungsstärkst+es akw
Welt,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,Welt
akw welt,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,akw welt
hochfahren,4.663186921465089,0.020851622405696917,0.02227269131026471,-0.439293796008829,0.017667407995189944,0.01997944595012023,hochfahren
welt hoch+fahr+en,4.663186921465089,0.020851622405696917,0.02227269131026471,-0.439293796008829,0.017667407995189944,0.01997944595012023,welt hoch+fahr+en
hoch+fahr+en nach,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,hoch+fahr+en nach
Tsunami-Katastrophe,12.7584467328682,0.05738529740282861,0.05909436884251641,-1.4457882339981665,0.05357435219290507,-0.02411245213194055,Tsunami-Katastrophe
nach tsunami-katastroph+e,12.7584467328682,0.05738529740282861,0.05909436884251641,-1.4457882339981665,0.05357435219290507,-0.02411245213194055,nach tsunami-katastroph+e
tsunami-katastroph+e fukushima,5.621508598558807,0.03014374185800801,0.0316592924542072,-0.626194754681117,0.026754053426216385,0.011491924773340139,tsunami-katastroph+e fukushima
Jahr,5.871896478093869,0.03210049558848917,0.03363417421047913,-0.6697723542945934,0.028671369318603306,0.009529922554411584,Jahr
fukushima jahr,5.871896478093869,0.03210049558848917,0.03363417421047913,-0.6697723542945934,0.028671369318603306,0.009529922554411584,fukushima jahr
2011,6.938112285247214,0.038954831697348015,0.0405469896697,-0.8366244254012266,0.03539845088146941,0.0020795162468620464,2011
jahr 2011,5.680841594422366,0.030621946548681937,0.03214198528946382,-0.6366940826795592,0.02722249450544915,0.011018618236475937,jahr 2011
gehen,5.5175269316338085,0.029282551214396046,0.030789925246795177,-0.607524433156858,0.0259106495485619,0.012334501633375421,gehen
2011 geh+en,5.5175269316338085,0.029282551214396046,0.030789925246795177,-0.607524433156858,0.0259106495485619,0.012334501633375421,2011 geh+en
Atomkraftwerke,5.227938321697803,0.026715637093225154,0.028197928380906716,-0.5536116908966139,0.023398293076158077,0.014774139366606086,Atomkraftwerke
geh+en atom+kraft+werk+e,5.227938321697803,0.026715637093225154,0.028197928380906716,-0.5536116908966139,0.023398293076158077,0.014774139366606086,geh+en atom+kraft+werk+e
atom+kraft+werk+e japan,4.918492959896095,0.0236600006785841,0.02511106294752746,-0.4925968675080268,0.020410571194526973,0.017546910518613186,atom+kraft+werk+e japan
Netz,6.126609249651117,0.033938005988799584,0.03548813346784499,-0.7122361494491987,0.030473090958911493,0.007624369783468687,Netz
japan netz,4.739859034348352,0.02172510404544133,0.023155632849473567,-0.4556020885659907,0.018520322101773665,0.01923418554209695,japan netz
seit jahr+en,3.374138070059139,0.0005305355022247419,0.001699717599353865,-0.1157345979488167,-0.002106449411614541,0.03496355048088689,seit jahr+en
vollzieht,3.337666540588744,-0.00026459710199564483,0.0008935475995272959,-0.10486661517347642,-0.002877620844369214,0.03547408251269393,vollzieht
jahr+en vollzieh+t,3.337666540588744,-0.00026459710199564483,0.0008935475995272959,-0.10486661517347642,-0.002877620844369214,0.03547408251269393,jahr+en vollzieh+t
vollzieh+t land,3.273525740015681,-0.001704977550955836,-0.0005670425051665092,-0.08546230490650082,-0.004274131743021632,0.036386947071832,vollzieh+t land
jedoch,3.2530072090066784,-0.0021774908456963092,-0.001046245644724287,-0.07917455648921098,-0.004732124308487717,0.03668312297384745,jedoch
land jedoch,3.2530072090066784,-0.0021774908456963092,-0.001046245644724287,-0.07917455648921098,-0.004732124308487717,0.03668312297384745,land jedoch
Wendung,3.207991457794796,-0.003234895488386144,-0.0021187279211116027,-0.06523972010874339,-0.005756803934528858,0.037340166314059876,Wendung
jedoch wendung,3.207991457794796,-0.003234895488386144,-0.0021187279211116027,-0.06523972010874339,-0.005756803934528858,0.037340166314059876,jedoch wendung
Zahlreiche,3.177604740711006,-0.003965283717835693,-0.002859616680475172,-0.05572237967339342,-0.0064644030311576195,0.03778945121928272,Zahlreiche
Akw,3.1437676769321743,-0.004794922035565192,-0.0037012670203274258,-0.04501667062130507,-0.007267973433591434,0.0382953594683031,Akw
zahlreich+e akw,3.1437676769321743,-0.004794922035565192,-0.0037012670203274258,-0.04501667062130507,-0.007267973433591434,0.0382953594683031,zahlreich+e akw
arbeiten,3.132259339185193,-0.005081105286140614,-0.003991614602035824,-0.04134927065117038,-0.007545119845982975,0.03846879494369107,arbeiten
akw arbeit+en,3.132259339185193,-0.005081105286140614,-0.003991614602035824,-0.04134927065117038,-0.007545119845982975,0.03846879494369107,akw arbeit+en
arbeit+en groß,3.194160172087477,-0.003565658644826837,-0.002454237676588983,-0.06091888923012284,-0.006077265462340655,0.037544085760103985,arbeit+en groß
steht,3.2187304605597262,-0.002980005472081336,-0.0018601899253935163,-0.06858170779595878,-0.0055098313730957815,0.03718250401826402,steht
groß steh+t,3.2187304605597262,-0.002980005472081336,-0.0018601899253935163,-0.06858170779595878,-0.0055098313730957815,0.03718250401826402,groß steh+t
Wiederinbetriebnahme,3.2863976672963915,-0.0014115052893566348,-0.00026943017574800255,-0.08938672383690262,-0.003989646024417412,0.03620218566274384,Wiederinbetriebnahme
steh+t wiederinbetriebnahme,3.2863976672963915,-0.0014115052893566348,-0.00026943017574800255,-0.08938672383690262,-0.003989646024417412,0.03620218566274384,steh+t wiederinbetriebnahme
Das,3.3965481331423866,0.0010108320810810196,0.00218664003819844,-0.12235435383378254,-0.0016405376643787927,0.03465284041555222,Das
Kashiwazaki-Kariwa-Akw,3.4202361033300126,0.0015118364318408859,0.0026945226975078752,-0.129304277643233,-0.001154466770266095,0.03432684140285986,Kashiwazaki-Kariwa-Akw
